0,1,2,3,4,5,6,7
0.99208456,-0.64421237,0.28292894,0.2302758,0.41566923,0.27213338,-0.5559166,0.2770347
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8395186,-0.29545665,0.43464068,0.28491306,0.7505531,0.09797802,-0.61084753,0.08754456
0.9438409,-0.46719784,0.33782476,0.29012266,0.62466526,0.23116167,-0.5747828,0.1621789
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.048488,-0.86528677,0.38045776,0.19988993,0.19536115,0.24954219,-0.5101071,0.42140105
0.8315334,-0.16458128,0.39131132,0.34129882,0.9281416,0.12854314,-0.6258353,-0.015130588
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.94385326,-0.5758281,0.40816873,0.22794694,0.45411843,0.16598603,-0.5544704,0.26117164
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
1.1331776,-1.316595,0.4759709,0.12382605,-0.23731045,0.23096988,-0.48075208,0.7792145
1.1243453,-1.2880921,0.5414111,0.13214748,-0.21439846,0.16803297,-0.47977367,0.7769824
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8905804,-0.46120593,0.39898518,0.2414795,0.58895653,0.12120127,-0.5930987,0.18297961
1.0796574,-1.316287,0.8013755,0.13575026,-0.32280877,0.025627837,-0.41058874,0.79713917
0.9058092,-0.41487563,0.32503974,0.2523591,0.6386078,0.19309177,-0.59328926,0.13101941
0.9445778,-0.5522608,0.35256955,0.22895299,0.49262768,0.19622253,-0.570569,0.24515106
0.89345056,-0.36624438,0.30861235,0.2613538,0.6796523,0.19673496,-0.59882146,0.09956361
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1101898,-1.292041,0.6409523,0.13535617,-0.25522628,0.115667224,-0.44872037,0.7720309
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.9840795,-0.6322794,0.34340313,0.23529227,0.41128707,0.23174123,-0.5422756,0.26911196
1.0688012,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.91370445,-0.36618078,0.25439444,0.27325672,0.6691371,0.24098922,-0.59051436,0.09543759
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.83299506,-0.18156956,0.33754647,0.30410314,0.87353736,0.16169631,-0.6308775,-0.0023896948
0.88563603,-0.43415996,0.3856852,0.24664688,0.61253655,0.12811454,-0.5958126,0.16391475
0.85188395,-0.30074048,0.38197926,0.28900158,0.76663506,0.13753188,-0.6193011,0.08598302
0.89881724,-0.4634745,0.38614795,0.23671499,0.5689072,0.16343798,-0.5923562,0.20880337
1.1295048,-1.3331027,0.5001314,0.12149889,-0.27209663,0.23251502,-0.46349657,0.77750117
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.88563603,-0.43415993,0.38568524,0.24664688,0.6125366,0.12811455,-0.5958126,0.16391475
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0049399,-0.7445645,0.27765676,0.21067865,0.3134473,0.2942956,-0.55001175,0.3499041
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8338281,-0.23021919,0.38585016,0.29775557,0.83174,0.113448866,-0.6253887,0.036063593
0.85217667,-0.22772679,0.31014103,0.29011428,0.81600404,0.1793367,-0.61948615,0.01721322
1.0150439,-1.2301509,0.910519,0.13421644,-0.27160686,-0.076196596,-0.39186168,0.7596958
0.952358,-0.5013543,0.26881889,0.25250486,0.5462862,0.2557441,-0.57346046,0.18346725
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.8799062,-0.16979463,0.29004967,0.35804644,0.9507845,0.2118757,-0.6159834,-0.037397936
0.96158725,-0.5132421,0.27596936,0.25222248,0.53953767,0.25291628,-0.569474,0.18844225
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.81051755,-0.27558243,0.44920176,0.26062387,0.75064117,0.065942824,-0.63077897,0.09713663
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.051979,-0.8708004,0.30216554,0.19419381,0.20633008,0.3003331,-0.529419,0.42692122
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86852366,-0.3839854,0.40620306,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
0.9490346,-0.7552387,0.58700794,0.20580965,0.25160477,0.067273915,-0.5094031,0.3780822
1.135393,-1.3521045,0.4565046,0.11595131,-0.2873712,0.27447292,-0.46414882,0.77898884
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1428931,-1.3479478,0.40398663,0.11467249,-0.26251367,0.30020037,-0.48182833,0.7816697
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9219109,-0.33582163,0.29387686,0.30381817,0.7437727,0.24679822,-0.5841808,0.06291413
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.91345066,-0.5911065,0.4041412,0.21754849,0.45704213,0.15772405,-0.58593744,0.28561327
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.94861525,-0.48938876,0.26721793,0.25425678,0.55693746,0.25466532,-0.5751071,0.17582737
1.0701193,-0.93983203,0.39642656,0.18903916,0.12643568,0.25254744,-0.4985846,0.46952775
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1327239,-1.3399464,0.4766613,0.119189344,-0.27490836,0.25198963,-0.46595928,0.77841276
0.8350138,-0.15691265,0.35738662,0.34177753,0.94605064,0.14694624,-0.63347024,-0.02300801
1.048488,-0.86528677,0.38045776,0.19988993,0.19536115,0.24954219,-0.5101071,0.42140105
1.0317012,-0.72858196,0.30756116,0.22142233,0.34976715,0.2703809,-0.53866446,0.32462767
1.0317012,-0.72858196,0.30756116,0.22142233,0.34976715,0.2703809,-0.53866446,0.32462767
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0760416,-1.0001423,0.36288676,0.17489187,0.068922,0.28535375,-0.50316286,0.5151801
1.1345296,-1.364497,0.4378962,0.11219296,-0.2888235,0.286505,-0.47201002,0.79444987
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
1.113801,-1.3411422,0.5634221,0.12136335,-0.28305677,0.18469799,-0.4608219,0.8041058
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
1.0749297,-0.9857006,0.30443323,0.1739335,0.09501438,0.31988397,-0.51914763,0.5064486
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0632224,-0.8684557,0.2665338,0.193198,0.21516132,0.34317857,-0.5291001,0.4123486
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.87752867,-0.15775627,0.26992756,0.3473792,0.9632409,0.24310198,-0.6235452,-0.059491
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.88469297,-0.3684541,0.3344707,0.2574952,0.6767989,0.18107888,-0.6030011,0.11093746
1.142681,-1.3611138,0.4040676,0.1120459,-0.28360492,0.31222516,-0.47357643,0.78123236
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1209558,-1.3419425,0.5034607,0.11858122,-0.25878006,0.21523832,-0.48164588,0.8129709
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.80824935,-0.29107532,0.4955922,0.26961884,0.74310803,0.05160499,-0.6207543,0.11279279
1.1282171,-1.3303653,0.50951946,0.122422695,-0.27097195,0.22472517,-0.46251148,0.77713645
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0945623,-1.2912395,0.7514001,0.1399518,-0.2922354,0.052812006,-0.41750398,0.7667073
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.9934572,-0.61112386,0.29032925,0.23822242,0.45327833,0.26085475,-0.55546963,0.25034472
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.96898973,-0.50427693,0.23891291,0.2518461,0.55307215,0.2950617,-0.57070374,0.17067732
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0909253,-0.96937865,0.32353818,0.18190646,0.12422162,0.30348128,-0.5123934,0.4860137
0.96256775,-0.5571983,0.2689678,0.24240789,0.491527,0.26591486,-0.56887126,0.22256753
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85673267,-0.3086297,0.3578487,0.2682189,0.7267087,0.12870327,-0.60946614,0.07863916
0.9012443,-0.3969127,0.31897196,0.25568148,0.65376836,0.19443743,-0.5953327,0.119400606
0.95783186,-0.4876868,0.23869881,0.25345942,0.5639573,0.28906283,-0.5747759,0.16416843
0.9985804,-0.63225377,0.29456803,0.23352388,0.42244518,0.2838444,-0.54448295,0.255131
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9634522,-0.65475076,0.43943,0.21420677,0.37972477,0.15766586,-0.54221076,0.31638774
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.8198716,-0.1920715,0.3991132,0.30828696,0.87608,0.10519766,-0.63376844,0.017776933
0.9540561,-0.5883914,0.36332214,0.22242454,0.45982373,0.19454834,-0.56591326,0.27046487
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1084822,-1.3252485,0.57294816,0.12423896,-0.24575807,0.1523024,-0.4810814,0.8232167
0.90948594,-0.5273948,0.39279842,0.23158972,0.52584606,0.14028062,-0.58524865,0.22596632
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.1206162,-1.3516135,0.52854913,0.118200906,-0.2950556,0.21993954,-0.4579764,0.79623955
0.91653526,-0.58657956,0.46436036,0.2243201,0.4541256,0.1041203,-0.56401795,0.26683947
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8354906,-0.24990675,0.4089254,0.29561326,0.8200949,0.09951047,-0.62462807,0.052062552
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.939359,-0.43358323,0.30180016,0.29078758,0.6637058,0.24634768,-0.58772624,0.14040437
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8344862,-0.026582642,0.30191526,0.3902768,1.1129576,0.19267724,-0.64313215,-0.13474281
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.93537414,-0.56988436,0.39473838,0.22067271,0.47396109,0.17269903,-0.57466507,0.2734109
0.9916403,-0.6549176,0.2805347,0.22770484,0.40350157,0.27578235,-0.55606115,0.28566977
0.92584205,-0.4980257,0.36618248,0.23794377,0.5453496,0.19803415,-0.5866068,0.21312213
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1052198,-1.3355078,0.6246286,0.12494683,-0.2952623,0.14510734,-0.44676673,0.80132645
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0317011,-0.72858196,0.30756116,0.22142233,0.34976715,0.27038088,-0.53866446,0.32462767
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0199786,-0.7335083,0.35478765,0.21146649,0.33997706,0.21264365,-0.53290504,0.3481923
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.135393,-1.3521045,0.4565046,0.11595131,-0.2873712,0.27447292,-0.46414882,0.77898884
0.82709074,-0.30655473,0.43691644,0.25845066,0.7254824,0.07537116,-0.6226298,0.10733428
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.93728906,-0.52176976,0.3675681,0.23237474,0.52269155,0.1784013,-0.5728062,0.22760409
0.8457927,-0.18115969,0.3659791,0.3337743,0.8889608,0.15519892,-0.6211031,0.021553714
0.9058092,-0.41487557,0.32503974,0.2523591,0.6386078,0.19309175,-0.59328926,0.1310194
0.9207277,-0.45902586,0.34545633,0.24401018,0.57931834,0.18405642,-0.5811329,0.18309942
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1423779,-1.3462852,0.40780398,0.11515791,-0.26117715,0.29652905,-0.48177126,0.7815395
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9479735,-0.51532006,0.261857,0.2481441,0.5277658,0.26319668,-0.57527167,0.19653776
1.044057,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.8905804,-0.4612059,0.3989852,0.2414795,0.5889565,0.121201284,-0.5930987,0.18297961
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9791157,-0.5670771,0.2838673,0.24452245,0.49209502,0.25728244,-0.5617716,0.2224886
1.0111995,-0.72389907,0.3651727,0.22220385,0.32665518,0.2340336,-0.52747273,0.32795206
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9193799,-0.59919995,0.4560689,0.21467297,0.42662695,0.1456735,-0.5702075,0.3078597
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0611573,-0.89267206,0.40527457,0.19809356,0.17075422,0.23825641,-0.50020427,0.4363418
0.8338218,-0.1722811,0.3768002,0.33136016,0.9244246,0.12442008,-0.6309321,-0.011846937
0.9162649,-0.5616127,0.4066455,0.22526407,0.49559733,0.13430321,-0.58172214,0.24980442
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.113801,-1.3411422,0.5634221,0.12136335,-0.28305677,0.18469799,-0.4608219,0.8041058
1.0069407,-0.67585117,0.29216602,0.22695573,0.39095595,0.27147624,-0.54944706,0.29488218
0.8728114,-0.41138753,0.42378646,0.24748982,0.63926786,0.08811974,-0.5996356,0.15253359
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.90948594,-0.5273948,0.39279842,0.23158972,0.52584606,0.14028062,-0.58524865,0.22596632
0.79432654,-0.259543,0.47642916,0.2591056,0.76289356,0.04700678,-0.6383639,0.099689834
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1267022,-1.3004037,0.50642383,0.13107724,-0.24113116,0.21935081,-0.46308628,0.7513295
0.96256775,-0.5571983,0.2689678,0.24240789,0.491527,0.26591486,-0.56887126,0.22256753
1.1265571,-1.3555144,0.4861754,0.11572003,-0.2866056,0.24734844,-0.4677069,0.7981637
0.90371805,-0.4910165,0.37742755,0.25697085,0.5834123,0.17597617,-0.5961259,0.20953132
0.8542752,-0.172752,0.31480622,0.32920206,0.91934687,0.18408185,-0.62541205,-0.029161777
0.85270494,-0.20792192,0.3181931,0.3119612,0.8646818,0.18376336,-0.62391174,0.0036599787
1.1179467,-1.3458132,0.5383169,0.11952927,-0.28421015,0.20505938,-0.4630595,0.8021747
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.9382331,-0.4164195,0.23346974,0.2647579,0.62932354,0.27900448,-0.5832847,0.11763442
0.9142705,-0.44773,0.31863344,0.24785282,0.60513455,0.20437972,-0.5895822,0.15352325
1.1389883,-1.3353467,0.4329181,0.11835141,-0.25238416,0.27237567,-0.48139578,0.78068304
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0701193,-0.93983203,0.39642656,0.18903916,0.12643568,0.25254744,-0.4985846,0.46952775
0.8903677,-0.4684777,0.4383352,0.24662083,0.5541234,0.10978606,-0.57212114,0.18523446
0.74635565,-0.00918863,0.43820435,0.3413815,1.0538206,0.07647937,-0.6736404,-0.06556671
0.8728114,-0.41138753,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9640743,-0.6001546,0.29365742,0.23501512,0.4393755,0.25847068,-0.5600655,0.25456813
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.86852366,-0.3839854,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0475509,-0.8833837,0.35950276,0.19438635,0.17769316,0.26650664,-0.5147394,0.436674
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8705439,-0.35965586,0.40139034,0.2706447,0.6963241,0.15013184,-0.6104968,0.14509888
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8652927,-0.26943344,0.32901448,0.30952072,0.8113007,0.17719236,-0.6162634,0.04664894
0.94861525,-0.48938876,0.26721793,0.25425678,0.55693746,0.25466534,-0.5751071,0.17582737
0.9302544,-0.35400537,0.21066733,0.2744689,0.69203913,0.29358134,-0.58940905,0.06823474
0.97818273,-0.6803604,0.39069235,0.20580664,0.37632278,0.19028674,-0.5540624,0.33490005
0.93609136,-0.43493673,0.2644814,0.26342252,0.6085452,0.2465655,-0.58067733,0.13892028
1.1423779,-1.3462852,0.40780398,0.11515791,-0.26117715,0.29652905,-0.48177126,0.7815395
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0023257,-0.599503,0.24481261,0.2378514,0.4704255,0.31246567,-0.55706763,0.22816898
1.1389883,-1.3353467,0.4329181,0.11835141,-0.25238416,0.27237567,-0.48139578,0.78068304
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8162892,-0.015597318,0.3057888,0.38264397,1.0974867,0.17287646,-0.64651525,-0.12887955
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.93728906,-0.52176976,0.3675681,0.23237474,0.52269155,0.1784013,-0.5728062,0.22760409
0.9934572,-0.61112386,0.29032925,0.23822242,0.45327833,0.26085475,-0.55546963,0.25034472
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.8548602,-0.33467332,0.42302102,0.2876283,0.72861844,0.12345068,-0.609217,0.11286035
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.8963488,-0.49275956,0.4145018,0.23545088,0.5614463,0.11313579,-0.5899325,0.20522197
0.9989041,-0.7686343,0.33442765,0.19701426,0.28801537,0.2521416,-0.54848796,0.38366437
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9781126,-0.80543,0.38504657,0.18879148,0.24497883,0.22265053,-0.5527093,0.41976476
0.9926654,-0.6302135,0.28605986,0.23363781,0.43158075,0.26736167,-0.55572754,0.2657429
0.97772205,-0.47232682,0.20974395,0.25731465,0.59307325,0.32653275,-0.57123953,0.13456233
