CaseIds,Labels
1-738242199,25
1-738242256,135
1-738242392,-1
1-738242472,-1
1-738242503,-1
1-738242595,49
1-738242639,177
1-738243931,135
1-738244261,25
1-738244277,135
1-738244298,30
1-738244385,25
1-738244419,25
1-738244421,25
1-738244623,-1
1-738244679,16
1-738244697,25
1-738244755,4
1-738244815,25
1-738244841,45
1-738246906,9
1-738247053,49
1-738247080,85
1-738247231,-1
1-738247307,135
1-738247330,135
1-738247423,25
1-738247447,135
1-738247470,135
1-738247599,83
1-738247666,135
1-738247683,135
1-738259959,44
1-738259978,135
1-738260024,92
1-738260156,25
1-738260355,-1
1-738260464,4
1-738260747,-1
1-738263063,135
1-738263193,29
1-738263211,25
1-738263240,135
1-738263316,135
1-738263369,25
1-738263443,135
1-738263602,175
1-738263657,1
1-738263764,92
1-738269922,135
1-738270450,135
1-738270463,4
1-738270547,135
1-738270724,25
1-738270755,83
1-738270842,45
1-738270991,45
1-738271038,135
1-738271042,49
1-738271115,-1
1-738271151,39
1-738271236,135
1-738271384,135
1-738271571,-1
1-738273162,135
1-738273222,135
1-738273309,4
1-738273514,4
1-738273547,135
1-738273623,135
1-738273642,17
1-738273698,189
1-738274210,188
1-738274290,135
1-738274604,138
1-738274663,29
1-738274795,25
1-738275938,92
1-738276099,45
1-738276140,92
1-738276201,17
1-738276431,135
1-738276591,92
1-738276726,-1
1-738276848,135
1-738276931,135
1-738277030,135
1-738277054,135
1-738277270,135
1-738277328,135
1-738277334,-1
1-738277365,56
1-738277423,57
1-738277557,135
1-738279071,135
1-738279577,135
1-738279641,168
1-738279718,25
1-738279833,25
1-738280961,-1
1-738280993,46
1-738281011,69
1-738281145,25
1-738281185,92
1-738281200,25
1-738281209,83
1-738281244,25
1-738281268,25
1-738281551,135
1-738281628,29
1-738281641,135
1-738281721,135
1-738281736,135
1-738281901,4
1-738282694,135
1-738282725,138
1-738286674,125
1-738286832,25
1-738288901,25
1-738288927,25
1-738288963,135
1-738288983,25
1-738289069,25
1-738289102,13
1-738289120,4
1-738289124,-1
1-738289146,135
1-738290009,102
1-738290130,135
1-738290791,135
1-738291508,135
1-738291525,25
1-738291533,25
1-738291568,25
1-738294050,173
1-738297251,25
1-738297276,-1
1-738297361,25
1-738297782,135
1-738303018,173
1-738303130,135
1-738303139,13
1-738303541,135
1-738303559,135
1-738303563,25
1-738303608,135
1-738303819,135
1-738303992,25
1-738304345,9
1-738304421,135
1-738304751,67
1-738304796,43
1-738304908,25
1-738304940,135
1-738314138,169
1-738314403,97
1-738314450,5
1-738314480,-1
1-738314828,169
1-738316958,78
1-738316981,78
1-738316993,74
1-738317005,74
1-738317017,190
1-738317029,-1
1-738317040,149
1-738317052,74
1-738317157,126
1-738317181,78
1-738317240,78
1-738317252,78
1-738317366,78
1-738317421,78
1-738317432,126
1-738317444,78
1-738317535,74
1-738317569,126
1-738317581,78
1-738317604,54
1-738317813,78
1-738317999,25
1-738318027,25
1-738318041,25
1-738318143,25
1-738318151,135
1-738318221,25
1-738318237,165
1-738318345,135
1-738318366,-1
1-738318421,122
1-738318453,49
1-738318481,56
1-738318564,135
1-738318582,135
1-738318624,191
1-738318665,83
1-738321106,135
1-738321117,25
1-738321212,25
1-738321284,135
1-738321308,135
1-738321387,135
1-738321474,135
1-738321581,135
1-738321608,13
1-738321806,4
1-738322066,135
1-738322173,135
1-738324958,135
1-738325101,135
1-738325415,-1
1-738325561,135
1-738327571,135
1-738327923,-1
1-738328020,-1
1-738328062,135
1-738328175,25
1-738328254,15
1-738328837,135
1-738330925,135
1-738330933,135
1-738330946,135
1-738331277,29
1-738331340,13
1-738331385,163
1-738331495,177
1-738331603,15
1-738331657,25
1-738331831,4
1-738331898,67
1-738333085,135
1-738333460,67
1-738333473,83
1-738333580,135
1-738333641,25
1-738333682,30
1-738333818,-1
1-738336918,179
1-738336951,135
1-738337103,49
1-738337231,92
1-738337461,135
1-738337500,187
1-738337705,135
1-738337819,135
1-738339971,152
1-738339986,13
1-738340062,25
1-738340115,25
1-738340150,25
1-738340190,135
1-738340259,-1
1-738340653,49
1-738340812,-1
1-738340840,29
1-738342943,25
1-738343331,16
1-738343349,135
1-738343461,29
1-738343568,25
1-738343995,135
1-738344160,179
1-738344321,106
1-738344529,135
1-738344579,135
1-738344675,135
1-738344686,135
1-738345051,92
1-738345086,4
1-738345132,135
1-738345399,135
1-738345409,13
1-738345811,135
1-738345878,135
1-738346954,25
1-738347104,25
1-738347135,135
1-738347205,-1
1-738347323,131
1-738347413,135
1-738347793,188
1-738350081,25
1-738350179,173
1-738350213,135
1-738350227,173
1-738350372,30
1-738350692,-1
1-738350732,135
1-738352959,4
1-738353084,75
1-738353826,13
1-738353947,176
1-738354093,25
1-738354264,135
1-738354315,-1
1-738354431,60
1-738354877,4
1-738355054,135
1-738355422,135
1-738366048,135
1-738366108,13
1-738366262,135
1-738366911,-1
1-738366921,47
1-738366951,-1
1-738366991,119
1-738367001,74
1-738367041,170
1-738367052,86
1-738367061,134
1-738367111,-1
1-738367116,134
1-738367121,134
1-738367141,184
1-738367221,-1
1-738367261,170
1-738367281,139
1-738367331,139
1-738367341,74
1-738367351,99
1-738367361,139
1-738367411,141
1-738367441,139
1-738367451,139
1-738367501,134
1-738367541,-1
1-738367611,51
1-738367681,182
1-738367701,47
1-738367721,-1
1-738367761,62
1-738367831,139
1-738367861,78
1-738370022,135
1-738370200,135
1-738370239,135
1-738370362,25
1-738370427,135
1-738370559,45
1-738372798,25
1-738372902,135
1-738372919,4
1-738372944,45
1-738373032,135
1-738373106,135
1-738373131,135
1-738373229,120
1-738373275,135
1-738374940,79
1-738374965,135
1-738375076,135
1-738375106,135
1-738375446,161
1-738375594,135
1-738378686,43
1-738378721,135
1-738378749,135
1-738383119,135
1-738383986,-1
1-738384002,4
1-738384158,44
1-738384552,-1
1-738384770,25
1-738384944,135
1-738385370,45
1-738385539,29
1-738385710,56
1-738387396,135
1-738387460,135
1-738387528,4
1-738387566,-1
1-738387796,4
1-738387927,29
1-738387944,67
1-738388032,4
1-738388114,45
1-738388171,29
1-738388294,135
1-738388361,3
1-738388399,29
1-738388904,-1
1-738389177,135
1-738389218,28
1-738389223,116
1-738391905,13
1-738392288,135
1-738392345,135
1-738392479,13
1-738392825,49
1-738397375,135
1-738397729,135
1-738397839,25
1-738397843,4
1-738400142,49
1-738400168,-1
1-738400208,13
1-738400346,135
1-738400398,80
1-738400662,135
1-738400677,135
1-738400723,112
1-738408165,49
1-738408245,135
1-738408281,49
1-738408332,138
1-738408461,-1
1-738408481,135
1-738408509,45
1-738408525,135
1-738408533,129
1-738408550,135
1-738408693,13
1-738408834,45
1-738410356,135
1-738410373,4
1-738410392,73
1-738414906,135
1-738414941,13
1-738414999,192
1-738415019,79
1-738415093,135
1-738415271,45
1-738415443,45
1-738415562,135
1-738415648,49
1-738415716,4
1-738415774,13
1-738415799,135
1-738417596,135
1-738417681,135
1-738419176,29
1-738419847,135
1-738422787,102
1-738424734,49
1-738424868,-1
1-738427970,25
1-738428026,25
1-738428069,135
1-738428588,25
1-738428797,117
1-738431011,30
1-738433503,-1
1-738433574,135
1-738434873,135
1-738435955,29
1-738436118,135
1-738436127,135
1-738436239,49
1-738436301,13
1-738436463,146
1-738436485,25
1-738436494,-1
1-738436701,135
1-738436890,135
1-738436894,13
1-738438917,126
1-738438929,78
1-738438941,78
1-738439012,78
1-738439047,78
1-738439059,126
1-738439164,78
1-738439348,190
1-738439370,78
1-738439380,78
1-738439436,74
1-738439447,54
1-738439587,78
1-738439635,78
1-738444926,25
1-738444996,49
1-738445081,25
1-738445248,135
1-738445269,173
1-738445871,92
1-738447951,135
1-738448252,135
1-738448428,135
1-738448599,135
1-738448651,135
1-738448741,13
1-738448756,135
1-738448778,49
1-738448836,4
1-738448875,4
1-738448897,13
1-738452111,13
1-738452363,135
1-738452423,13
1-738452440,49
1-738452469,49
1-738453955,92
1-738454035,135
1-738454193,144
1-738454452,17
1-738454500,135
1-738454506,-1
1-738454571,29
1-738454698,135
1-738454955,43
1-738455113,135
1-738455392,135
1-738455497,30
1-738455599,45
1-738455603,60
1-738455727,75
1-738455929,30
1-738455965,17
1-738456001,135
1-738456301,135
1-738456418,25
1-738456506,25
1-738456564,135
1-738456881,25
1-738456928,135
1-738457041,13
1-738457068,135
1-738457242,67
1-738457257,135
1-738457311,105
1-738457346,45
1-738457370,25
1-738457409,135
1-738457431,60
1-738457541,135
1-738457621,25
1-738457675,66
1-738457695,83
1-738457804,25
1-738458013,-1
1-738458072,135
1-738458221,117
1-738458277,135
1-738458373,49
1-738458595,25
1-738458633,135
1-738458649,135
1-738458851,135
1-738462592,25
1-738462631,135
1-738462681,132
1-738464905,-1
1-738464941,126
1-738464951,126
1-738465191,126
1-738465221,126
1-738465511,-1
1-738465732,-1
1-738466077,135
1-738466191,25
1-738466335,135
1-738467927,29
1-738467942,135
1-738467971,-1
1-738468025,4
1-738468352,83
1-738468664,64
1-738473142,25
1-738473169,-1
1-738473411,-1
1-738473477,4
1-738475029,173
1-738475038,92
1-738475066,135
1-738475191,-1
1-738475201,4
1-738475211,15
1-738475268,49
1-738475287,4
1-738475333,4
1-738475483,135
1-738475528,135
1-738475749,135
1-738475757,30
1-738475810,135
1-738475827,13
1-738475887,135
1-738476327,135
1-738476955,25
1-738477002,135
1-738477121,17
1-738477325,-1
1-738477417,13
1-738477454,135
1-738477484,102
1-738477691,17
1-738477741,135
1-738479079,45
1-738479208,16
1-738479350,49
1-738479512,135
1-738479589,135
1-738479640,135
1-738481907,25
1-738481991,-1
1-738482041,25
1-738482411,135
1-738482471,25
1-738482493,29
1-738482543,4
1-738482595,135
1-738482680,135
1-738482729,-1
1-738482828,135
1-738482846,67
1-738490180,45
1-738490269,13
1-738490593,135
1-738490731,25
1-738490777,49
1-738490989,135
1-738491046,135
1-738491081,56
1-738491229,106
1-738491243,49
1-738491308,81
1-738491604,135
1-738491844,30
1-738491981,25
1-738492000,9
1-738492077,135
1-738494976,45
1-738495152,135
1-738495597,135
1-738495608,49
1-738495737,135
1-738495771,17
1-738495814,4
1-738495845,17
1-738495954,193
1-738496002,13
1-738496443,50
1-738496476,135
1-738496584,59
1-738496653,4
1-738496931,71
1-738496977,10
1-738497067,25
1-738498947,135
1-738499032,173
1-738499184,5
1-738499191,135
1-738499306,102
1-738499316,135
1-738499421,25
1-738499557,135
1-738499574,135
1-738499841,135
1-738499893,49
1-738501549,4
1-738501642,67
1-738503076,135
1-738503221,-1
1-738503291,127
1-738503382,60
1-738503397,145
1-738503745,135
1-738505928,135
1-738505947,49
1-738506442,30
1-738506787,135
1-738508411,135
1-738508437,13
1-738508441,135
1-738509914,13
1-738510011,135
1-738510087,135
1-738510133,135
1-738510149,135
1-738510174,135
1-738510181,135
1-738510411,85
1-738510455,135
1-738510564,135
1-738512384,135
1-738512606,25
1-738515627,-1
1-738515906,135
1-738515915,20
1-738516134,13
1-738516353,49
1-738516564,135
1-738516847,135
1-738516871,135
1-738516914,135
1-738516968,25
1-738516996,25
1-738517178,-1
1-738517299,135
1-738517465,4
1-738517684,135
1-738517788,135
1-738517834,4
1-738517873,20
1-738519918,135
1-738519974,4
1-738520011,4
1-738520313,25
1-738520406,-1
1-738520439,135
1-738520583,135
1-738520660,92
1-738520958,173
1-738521074,135
1-738521200,1
1-738521237,135
1-738521302,25
1-738521380,4
1-738521720,135
1-738521781,30
1-738521911,22
1-738521931,148
1-738521961,184
1-738521971,74
1-738522001,78
1-738522011,22
1-738522021,54
1-738522031,35
1-738522041,-1
1-738522051,78
1-738522061,134
1-738522071,78
1-738522111,-1
1-738522191,119
1-738526946,60
1-738527048,25
1-738527073,49
1-738527133,135
1-738527216,188
1-738527224,-1
1-738527296,17
1-738527413,135
1-738527447,13
1-738527476,135
1-738527582,13
1-738527646,135
1-738527659,135
1-738527777,135
1-738527817,-1
1-738527854,135
1-738527884,135
1-738527926,74
1-738527937,74
1-738527949,74
1-738527972,78
1-738528005,149
1-738528086,74
1-738528122,78
1-738528145,78
1-738528156,78
1-738528238,78
1-738528250,78
1-738528261,78
1-738528273,78
1-738528285,78
1-738528364,74
1-738528711,134
1-738530454,106
1-738530474,194
1-738530625,-1
1-738530767,4
1-738530967,25
1-738531008,83
1-738531119,45
1-738531149,135
1-738531189,45
1-738531308,135
1-738531727,56
1-738532339,4
1-738535760,13
1-738536614,135
1-738536943,138
1-738536998,83
1-738537099,17
1-738537180,135
1-738537252,4
1-738537278,135
1-738537309,135
1-738537355,135
1-738537438,25
1-738537727,45
1-738537776,67
1-738537801,122
1-738538092,135
1-738538265,135
1-738538378,135
1-738538552,29
1-738538732,-1
1-738538961,135
1-738539084,135
1-738539178,-1
1-738539195,13
1-738539201,25
1-738539226,135
1-738539305,25
1-738539429,25
1-738539437,135
1-738539534,25
1-738539569,115
1-738539574,29
1-738539604,25
1-738539654,49
1-738539862,56
1-738540584,195
1-738543481,52
1-738543528,135
1-738543543,-1
1-738545008,-1
1-738545884,135
1-738550941,55
1-738550991,119
1-738551061,155
1-738551071,78
1-738551101,74
1-738551361,-1
1-738551371,78
1-738551391,78
1-738551401,74
1-738551471,62
1-738551481,-1
1-738551511,-1
1-738551541,55
1-738551591,119
1-738551651,-1
1-738551671,-1
1-738551731,74
1-738551761,62
1-738551821,119
1-738551826,119
1-738552941,25
1-738553017,135
1-738553029,25
1-738553104,-1
1-738553123,-1
1-738553174,45
1-738553347,49
1-738554264,4
1-738554303,4
1-738554633,135
1-738554818,116
1-738557956,173
1-738557962,135
1-738558081,45
1-738558134,135
1-738558435,135
1-738558779,45
1-738558802,135
1-738558868,29
1-738565236,135
1-738565786,28
1-738568055,135
1-738568317,135
1-738568376,156
1-738568447,135
1-738568465,-1
1-738568530,67
1-738568861,25
1-738568875,25
1-738568885,135
1-738569907,25
1-738570071,135
1-738570563,4
1-738570957,13
1-738571077,135
1-738575365,180
1-738576289,135
1-738576399,30
1-738576920,17
1-738576928,17
1-738576931,-1
1-738576968,135
1-738577049,13
1-738577312,135
1-738577532,25
1-738577568,135
1-738577571,45
1-738577621,-1
1-738577635,135
1-738577732,135
1-738582911,9
1-738583102,135
1-738583226,60
1-738583295,135
1-738583478,135
1-738583930,135
1-738584361,135
1-738587008,135
1-738587730,135
1-738587921,-1
1-738587989,17
1-738588056,13
1-738588153,135
1-738588161,135
1-738588177,135
1-738588551,25
1-738588615,135
1-738588665,135
1-738590073,25
1-738590475,13
1-738590664,25
1-738590753,29
1-738590784,135
1-738594204,-1
1-738594223,-1
1-738594676,93
1-738596051,-1
1-738596195,135
1-738596423,135
1-738596480,25
1-738597045,135
1-738597140,180
1-738597213,60
1-738597351,135
1-738597366,135
1-738597569,135
1-738597762,135
1-738598943,9
1-738599007,13
1-738599683,13
1-738599737,102
1-738599761,135
1-738599835,13
1-738600116,135
1-738601809,-1
1-738603537,16
1-738603541,135
1-738603610,13
1-738603694,67
1-738603751,135
1-738609992,135
1-738610041,135
1-738610057,29
1-738610198,135
1-738610389,135
1-738611143,25
1-738611248,135
1-738611382,-1
1-738611675,135
1-738611833,45
1-738612035,135
1-738612228,135
1-738612308,135
1-738612704,13
1-738612793,135
1-738612826,25
1-738614001,135
1-738614545,39
1-738619065,177
1-738619146,135
1-738619400,135
1-738619537,135
1-738619615,135
1-738619634,83
1-738619754,135
1-738619793,135
1-738621341,135
1-738621675,25
1-738624240,-1
1-738624331,135
1-738624443,135
1-738624684,25
1-738626037,135
1-738626064,135
1-738628042,-1
1-738630916,135
1-738631077,48
1-738631187,135
1-738631210,135
1-738631255,135
1-738631271,25
1-738631554,25
1-738631642,92
1-738631826,135
1-738646244,135
1-738646441,173
1-738646521,135
1-738646556,17
1-738646578,135
1-738646617,17
1-738647875,195
1-738648912,13
1-738649027,45
1-738649042,135
1-738649094,13
1-738649186,135
1-738649250,4
1-738649569,135
1-738649666,29
1-738649700,25
1-738650039,135
1-738650106,-1
1-738650216,166
1-738650274,25
1-738650407,135
1-738650485,135
1-738650551,135
1-738650581,135
1-738650637,135
1-738650764,135
1-738650793,-1
1-738651085,4
1-738651324,4
1-738651383,4
1-738651455,25
1-738651672,135
1-738651744,135
1-738651887,125
1-738656421,-1
1-738657434,29
1-738657687,135
1-738657943,12
1-738657977,74
1-738658163,126
1-738658943,135
1-738659033,135
1-738660907,-1
1-738662221,135
1-738662281,4
1-738662715,123
1-738662868,-1
1-738662979,4
1-738663022,135
1-738663482,25
1-738663491,-1
1-738663505,135
1-738663628,135
1-738663708,135
1-738663899,189
1-738667377,25
1-738667704,4
1-738667880,25
1-738670491,92
1-738670859,135
1-738673059,135
1-738673089,29
1-738679046,13
1-738679396,20
1-738679561,25
1-738679620,135
1-738679810,135
1-738680901,4
1-738680951,49
1-738681010,4
1-738681053,17
1-738681116,135
1-738681199,45
1-738681272,17
1-738681295,25
1-738681401,44
1-738681449,25
1-738681660,135
1-738681670,13
1-738681771,13
1-738684449,135
1-738684740,135
1-738685932,135
1-738686485,4
1-738686730,29
1-738689431,17
1-738690961,4
1-738691002,135
1-738691082,25
1-738691218,156
1-738691316,83
1-738693957,135
1-738693992,135
1-738694049,135
1-738694070,60
1-738694284,4
1-738694525,80
1-738694722,135
1-738698915,4
1-738698998,135
1-738699103,135
1-738699380,135
1-738699397,135
1-738699512,4
1-738699555,135
1-738699585,29
1-738702051,25
1-738702164,25
1-738706006,179
1-738706340,135
1-738706420,30
1-738706476,1
1-738707985,29
1-738708113,-1
1-738708751,159
1-738710058,135
1-738710108,15
1-738710252,79
1-738710468,135
1-738710624,60
1-738710671,135
1-738710885,45
1-738710898,4
1-738710921,135
1-738711202,135
1-738711949,135
1-738712032,45
1-738712122,135
1-738712217,135
1-738712252,135
1-738712286,30
1-738712368,30
1-738712420,30
1-738712653,45
1-738712831,45
1-738713947,135
1-738714001,135
1-738714163,135
1-738714200,135
1-738714351,25
1-738714382,25
1-738714423,25
1-738714499,135
1-738714576,135
1-738714775,135
1-738714893,135
1-738715158,20
1-738715700,135
1-738716114,29
1-738716356,135
1-738716371,25
1-738716399,30
1-738716505,48
1-738716521,36
1-738717221,45
1-738717615,45
1-738720324,74
1-738720676,78
1-738720868,78
1-738720879,74
1-738722955,5
1-738723039,-1
1-738723146,4
1-738723315,16
1-738723584,4
1-738723725,-1
1-738725061,4
1-738725092,4
1-738725150,49
1-738725241,4
1-738725300,-1
1-738731009,4
1-738731060,135
1-738731061,4
1-738731160,135
1-738731246,45
1-738731259,135
1-738731297,135
1-738731421,135
1-738731470,135
1-738731656,-1
1-738731742,45
1-738731809,135
1-738731827,9
1-738731849,135
1-738746261,15
1-738752056,71
1-738752205,135
1-738752421,25
1-738753886,13
1-738756001,13
1-738760754,135
1-738761987,-1
1-738762049,135
1-738762065,49
1-738762205,45
1-738762222,9
1-738762261,135
1-738762332,135
1-738762394,135
1-738762640,4
1-738762657,60
1-738762697,135
1-738762719,-1
1-738762760,135
1-738762851,16
1-738763461,-1
1-738763507,135
1-738763605,60
1-738763744,135
1-738763827,135
1-738763853,17
1-738764361,135
1-738764410,4
1-738764449,135
1-738764488,135
1-738764771,4
1-738764985,135
1-738765421,83
1-738765606,28
1-738767258,78
1-738767478,78
1-738767821,-1
1-738767889,78
1-738768673,13
1-738768721,91
1-738768747,4
1-738768810,25
1-738768835,25
1-738771023,135
1-738776109,30
1-738776153,83
1-738776164,30
1-738776205,-1
1-738776219,1
1-738776281,135
1-738776349,45
1-738776358,30
1-738776387,135
1-738776505,135
1-738776597,45
1-738776601,45
1-738776892,30
1-738778040,135
1-738778156,135
1-738778171,135
1-738778208,56
1-738778232,135
1-738778268,135
1-738778294,13
1-738778320,135
1-738778441,135
1-738778477,135
1-738779507,48
1-738779566,17
1-738779582,-1
1-738779776,25
1-738779783,48
1-738779865,13
1-738780927,135
1-738780975,135
1-738781037,135
1-738781116,135
1-738781723,13
1-738781825,135
1-738786926,135
1-738786961,135
1-738786983,-1
1-738787035,135
1-738787123,135
1-738787239,135
1-738787282,135
1-738787531,135
1-738787575,135
1-738787635,135
1-738787672,30
1-738787748,135
1-738787828,83
1-738787884,135
1-738794053,135
1-738794823,4
1-738795985,4
1-738796046,85
1-738796063,4
1-738796436,13
1-738799041,135
1-738799172,135
1-738799394,135
1-738799869,45
1-738799904,135
1-738800181,25
1-738800519,30
1-738800563,135
1-738800583,127
1-738800627,153
1-738800919,135
1-738801025,135
1-738801152,4
1-738801212,30
1-738801328,135
1-738801332,25
1-738801412,13
1-738801466,4
1-738801502,4
1-738801530,4
1-738801578,13
1-738801714,135
1-738801740,13
1-738801791,135
1-738801992,25
1-738803735,101
1-738805035,4
1-738805966,-1
1-738806096,13
1-738806253,135
1-738806528,135
1-738806761,135
1-738806780,135
1-738806867,49
1-738808026,49
1-738808591,60
1-738808715,122
1-738808785,17
1-738809521,4
1-738809719,135
1-738809757,56
1-738809786,13
1-738809852,-1
1-738811935,78
1-738811957,78
1-738811969,78
1-738812107,149
1-738812140,78
1-738812196,78
1-738812220,78
1-738812232,74
1-738812266,78
1-738812312,78
1-738812459,126
1-738812504,74
1-738812756,126
1-738812824,78
1-738812858,78
1-738816932,45
1-738816960,135
1-738816977,4
1-738817691,3
1-738817708,16
1-738817711,61
1-738817790,-1
1-738817868,135
1-738819441,25
1-738819511,4
1-738819542,25
1-738819609,25
1-738819647,25
1-738819777,-1
1-738819828,25
1-738819885,25
1-738820217,17
1-738820251,30
1-738820394,181
1-738820427,-1
1-738820481,15
1-738820565,75
1-738821115,135
1-738821202,60
1-738821245,60
1-738821280,135
1-738821282,25
1-738821291,135
1-738821433,49
1-738821480,13
1-738821506,135
1-738821511,135
1-738821529,135
1-738821573,-1
1-738821610,135
1-738821640,92
1-738821692,135
1-738821716,135
1-738821771,135
1-738821862,72
1-738827056,135
1-738827072,135
1-738827666,-1
1-738827706,135
1-738827841,92
1-738827857,165
1-738827876,187
1-738827939,135
1-738827966,135
1-738828056,135
1-738828122,-1
1-738828162,135
1-738828195,135
1-738828207,135
1-738828229,135
1-738828335,93
1-738828399,135
1-738845143,4
1-738847028,155
1-738847039,78
1-738847050,74
1-738847273,54
1-738847319,78
1-738847354,78
1-738847366,74
1-738847446,78
1-738847469,78
1-738847539,78
1-738847562,78
1-738847735,54
1-738847803,126
1-738848021,135
1-738848305,29
1-738848553,13
1-738871007,135
1-738871036,17
1-738894021,4
1-738894134,92
1-738894209,13
1-738894279,4
1-738894310,13
1-738894462,4
1-738894540,4
1-738894622,162
1-738894680,4
1-738894699,117
1-738894740,25
1-738894830,135
1-738895171,126
1-738895230,55
1-738895240,124
1-738895252,-1
1-738895263,124
1-738895275,124
1-738895298,124
1-738895309,124
1-738895321,124
1-738895332,124
1-738895446,78
1-738895505,78
1-738895517,126
1-738895841,78
1-738896121,25
1-738896191,45
1-738896761,135
1-738896771,39
1-738896811,15
1-738897198,194
1-738897221,29
1-738897343,-1
1-738897371,56
1-738897443,67
1-738897474,67
1-738897556,49
1-738897597,17
1-738897648,17
1-738897751,135
1-738897791,135
1-739162983,-1
1-739163093,25
1-739163452,-1
1-739163677,45
1-739163726,-1
1-739167541,29
1-739167698,135
1-739173471,45
1-739173911,78
1-739174153,78
1-739174291,78
1-739174396,78
1-739174477,126
1-739174580,78
1-739174798,78
1-739176440,30
1-739176818,135
1-739176870,25
1-739176875,89
1-739176881,135
1-739177070,30
1-739177207,17
1-739177224,13
1-739177383,61
1-739177590,17
1-739177608,29
1-739177611,25
1-739177647,25
1-739177687,17
1-739177701,1
1-739177724,135
1-739180313,17
1-739181083,135
1-739181275,135
1-739181320,49
1-739181358,135
1-739181465,135
1-739181511,20
1-739181558,135
1-739181601,135
1-739181621,135
1-739181702,-1
1-739181713,135
1-739181772,25
1-739181845,92
1-739181873,116
1-739181888,135
1-739182945,25
1-739182980,25
1-739183018,25
1-739183035,135
1-739183053,83
1-739183104,25
1-739183130,135
1-739183150,25
1-739183187,4
1-739183240,25
1-739183278,25
1-739183315,25
1-739183363,49
1-739183534,122
1-739183648,4
1-739183657,56
1-739183699,29
1-739183702,135
1-739183718,16
1-739183768,135
1-739183857,135
1-739186141,135
1-739186199,135
1-739186611,30
1-739186694,-1
1-739187909,30
1-739187924,135
1-739187980,102
1-739187981,135
1-739188040,-1
1-739188082,48
1-739188103,40
1-739188201,49
1-739188251,135
1-739188372,15
1-739188427,4
1-739188524,-1
1-739188641,53
1-739194905,25
1-739194931,135
1-739194998,25
1-739195121,45
1-739195168,135
1-739195237,135
1-739195333,135
1-739195476,25
1-739195617,135
1-739195932,13
1-739196071,135
1-739196313,135
1-739196353,4
1-739196391,25
1-739196684,135
1-739196774,4
1-739196794,25
1-739196881,16
1-739196935,135
1-739196972,-1
1-739197061,135
1-739197153,32
1-739197171,-1
1-739197225,135
1-739197381,135
1-739197411,-1
1-739197448,49
1-739197487,9
1-739197517,4
1-739197672,4
1-739197726,187
1-739197764,69
1-739197857,102
1-739198002,78
1-739198115,78
1-739198127,74
1-739198138,62
1-739198208,78
1-739198266,74
1-739198301,149
1-739198448,126
1-739198483,78
1-739198494,78
1-739198505,78
1-739198573,78
1-739198811,74
1-739198845,78
1-739198891,78
1-739199165,135
1-739199944,135
1-739199989,-1
1-739200157,135
1-739200231,4
1-739200253,135
1-739200396,17
1-739200411,15
1-739200627,135
1-739203185,25
1-739203256,4
1-739203288,-1
1-739203858,135
1-739203937,117
1-739204106,25
1-739204273,25
1-739204484,135
1-739204551,135
1-739204605,83
1-739204640,92
1-739204657,162
1-739204681,175
1-739204750,15
1-739204785,135
1-739208015,4
1-739208095,135
1-739208465,-1
1-739208580,135
1-739211294,135
1-739211459,25
1-739211463,135
1-739211706,39
1-739211762,135
1-739211784,135
1-739211858,135
1-739211891,135
1-739212951,56
1-739212961,25
1-739213011,25
1-739213171,173
1-739213210,25
1-739213369,25
1-739213460,135
1-739213499,45
1-739213508,13
1-739213558,135
1-739213619,102
1-739213621,101
1-739213796,113
1-739216265,30
1-739216287,56
1-739216382,83
1-739216604,135
1-739216801,135
1-739216822,25
1-739220124,196
1-739220189,60
1-739220334,25
1-739220446,-1
1-739220491,25
1-739220578,25
1-739220615,25
1-739220670,196
1-739220741,-1
1-739220849,196
1-739224418,25
1-739224771,25
1-739224951,110
1-739224981,134
1-739225001,182
1-739225111,-1
1-739225152,78
1-739225221,134
1-739225231,78
1-739225301,35
1-739225321,62
1-739225371,134
1-739225381,119
1-739225421,54
1-739225471,-1
1-739225481,134
1-739225501,78
1-739225511,55
1-739225521,62
1-739225531,74
1-739225661,-1
1-739225681,35
1-739225691,78
1-739225711,78
1-739225781,-1
1-739225821,155
1-739226916,135
1-739227089,4
1-739227126,92
1-739227205,17
1-739227368,135
1-739227483,135
1-739227536,175
1-739227550,17
1-739227685,135
1-739227746,-1
1-739227761,13
1-739227790,39
1-739227828,135
1-739228151,45
1-739228191,39
1-739228215,135
1-739228360,32
1-739228761,135
1-739228787,135
1-739228832,25
1-739228898,135
1-739248008,4
1-739248260,25
1-739248286,72
1-739248306,135
1-739248410,135
1-739248497,39
1-739248533,25
1-739248856,135
1-739252774,-1
1-739253989,85
1-739254151,135
1-739254192,135
1-739254329,25
1-739254408,135
1-739254451,92
1-739254541,135
1-739254591,17
1-739254688,112
1-739254726,25
1-739254765,135
1-739257930,135
1-739258427,135
1-739258646,50
1-739258929,135
1-739259042,93
1-739259133,25
1-739259181,25
1-739259283,29
1-739259299,20
1-739259336,56
1-739259460,15
1-739259476,174
1-739259632,49
1-739259644,135
1-739259666,25
1-739259772,-1
1-739259783,135
1-739259835,135
1-739259873,-1
1-739262291,135
1-739262348,113
1-739262438,135
1-739262665,135
1-739262701,45
1-739262752,135
1-739262879,135
1-739264950,49
1-739265006,9
1-739265109,135
1-739265120,135
1-739265256,163
1-739265351,96
