CaseIds,Labels
1-738297251,52
1-738297276,13
1-738297361,52
1-738297782,8
1-738303018,19
1-738303130,8
1-738303139,1
1-738303541,8
1-738303559,8
1-738303563,52
1-738303608,8
1-738303819,8
1-738303992,52
1-738304345,2
1-738304421,8
1-738304751,2
1-738304796,80
1-738304908,52
1-738304940,8
1-738314138,33
1-738314403,72
1-738314450,95
1-738314480,5
1-738314828,33
1-738316958,88
1-738316981,88
1-738316993,29
1-738317005,29
1-738317017,48
1-738317029,31
1-738317040,47
1-738317052,29
1-738317157,79
1-738317181,88
1-738317240,88
1-738317252,88
1-738317366,88
1-738317421,88
1-738317432,79
1-738317444,88
1-738317535,29
1-738317569,79
1-738317581,88
1-738317604,79
1-738317813,88
1-738317999,52
1-738318027,52
1-738318041,52
1-738318143,52
1-738318151,8
1-738318221,52
1-738318237,10
1-738318345,8
1-738318366,81
1-738318421,65
1-738318453,51
1-738318481,56
1-738318564,8
1-738318582,8
1-738318624,64
1-738318665,36
1-738321106,8
1-738321117,52
1-738321212,52
1-738321284,8
1-738321308,8
1-738321387,8
1-738321474,8
1-738321581,8
1-738321608,1
1-738321806,21
1-738322066,8
1-738322173,8
1-738324958,8
1-738325101,8
1-738325415,76
1-738325561,8
1-738327571,8
1-738327923,31
1-738328020,54
1-738328062,8
1-738328175,52
1-738328254,65
1-738328837,8
1-738330925,8
1-738330933,8
1-738330946,8
1-738331277,73
1-738331340,1
1-738331385,7
1-738331495,10
1-738331603,65
1-738331657,52
1-738331831,21
1-738331898,2
1-738333085,8
1-738333460,2
1-738333473,36
1-738333580,8
1-738333641,52
1-738333682,87
1-738333818,10
1-738336918,68
1-738336951,8
1-738337103,51
1-738337231,11
1-738337461,8
1-738337500,90
1-738337705,8
1-738337819,8
1-738339971,60
1-738339986,1
1-738340062,52
1-738340115,52
1-738340150,52
1-738340190,8
1-738340259,72
1-738340653,51
1-738340812,71
1-738340840,73
1-738342943,52
1-738343331,50
1-738343349,8
1-738343461,73
1-738343568,52
1-738343995,8
1-738344160,68
1-738344321,97
1-738344529,8
1-738344579,8
1-738344675,8
1-738344686,8
1-738345051,11
1-738345086,21
1-738345132,8
1-738345399,8
1-738345409,1
1-738345811,8
1-738345878,8
1-738346954,52
1-738347104,52
1-738347135,8
1-738347205,7
1-738347323,80
1-738347413,8
1-738347793,35
1-738350081,52
1-738350179,19
1-738350213,8
1-738350227,19
1-738350372,87
1-738350692,93
1-738350732,8
1-738352959,21
1-738353084,90
1-738353826,1
1-738353947,37
1-738354093,52
1-738354264,8
1-738354315,54
1-738354431,6
1-738354877,21
1-738355054,8
1-738355422,8
1-738366048,8
1-738366108,1
1-738366262,8
1-738366911,40
1-738366921,62
1-738366951,38
1-738366991,44
1-738367001,29
1-738367041,62
1-738367052,90
1-738367061,92
1-738367111,25
1-738367116,92
1-738367121,92
1-738367141,15
1-738367221,40
1-738367261,62
1-738367281,41
1-738367331,41
1-738367341,29
1-738367351,90
1-738367361,41
1-738367411,64
1-738367441,41
1-738367451,41
1-738367501,92
1-738367541,27
1-738367611,39
1-738367681,57
1-738367701,62
1-738367721,90
1-738367761,47
1-738367831,41
1-738367861,88
1-738370022,8
1-738370200,8
1-738370239,8
1-738370362,52
1-738370427,8
1-738370559,96
1-738372798,52
1-738372902,8
1-738372919,21
1-738372944,96
1-738373032,8
1-738373106,8
1-738373131,8
1-738373229,17
1-738373275,8
1-738374940,43
1-738374965,8
1-738375076,8
1-738375106,8
1-738375446,72
1-738375594,8
1-738378686,80
1-738378721,8
1-738378749,8
1-738383119,8
1-738383986,58
1-738384002,21
1-738384158,17
1-738384552,71
1-738384770,52
1-738384944,8
1-738385370,96
1-738385539,73
1-738385710,56
1-738387396,8
1-738387460,8
1-738387528,21
1-738387566,71
1-738387796,21
1-738387927,73
1-738387944,2
1-738388032,21
1-738388114,96
1-738388171,73
1-738388294,8
1-738388361,80
1-738388399,73
1-738388904,81
1-738389177,8
1-738389218,59
1-738389223,68
1-738391905,1
1-738392288,8
1-738392345,8
1-738392479,1
1-738392825,51
1-738397375,8
1-738397729,8
1-738397839,52
1-738397843,21
1-738400142,51
1-738400168,2
1-738400208,1
1-738400346,8
1-738400398,66
1-738400662,8
1-738400677,8
1-738400723,10
1-738408165,51
1-738408245,8
1-738408281,51
1-738408332,20
1-738408461,81
1-738408481,8
1-738408509,96
1-738408525,8
1-738408533,80
1-738408550,8
1-738408693,1
1-738408834,96
1-738410356,8
1-738410373,21
1-738410392,10
1-738414906,8
1-738414941,1
1-738414999,14
1-738415019,43
1-738415093,8
1-738415271,96
1-738415443,96
1-738415562,8
1-738415648,51
1-738415716,21
1-738415774,1
1-738415799,8
1-738417596,8
1-738417681,8
1-738419176,73
1-738419847,8
1-738422787,20
1-738424734,51
1-738424868,71
1-738427970,52
1-738428026,52
1-738428069,8
1-738428588,52
1-738428797,77
1-738431011,87
1-738433503,13
1-738433574,8
1-738434873,8
1-738435955,73
1-738436118,8
1-738436127,8
1-738436239,51
1-738436301,1
1-738436463,97
1-738436485,52
1-738436494,72
1-738436701,8
1-738436890,8
1-738436894,1
1-738438917,79
1-738438929,88
1-738438941,88
1-738439012,88
1-738439047,88
1-738439059,79
1-738439164,88
1-738439348,48
1-738439370,88
1-738439380,88
1-738439436,29
1-738439447,79
1-738439587,88
1-738439635,88
1-738444926,52
1-738444996,51
1-738445081,52
1-738445248,8
1-738445269,19
1-738445871,11
1-738447951,8
1-738448252,8
1-738448428,8
1-738448599,8
1-738448651,8
1-738448741,1
1-738448756,8
1-738448778,51
1-738448836,21
1-738448875,21
1-738448897,1
1-738452111,1
1-738452363,8
1-738452423,1
1-738452440,51
1-738452469,51
1-738453955,11
1-738454035,8
1-738454193,2
1-738454452,61
1-738454500,8
1-738454506,26
1-738454571,73
1-738454698,8
1-738454955,80
1-738455113,8
1-738455392,8
1-738455497,87
1-738455599,96
1-738455603,6
1-738455727,90
1-738455929,87
1-738455965,61
1-738456001,8
1-738456301,8
1-738456418,52
1-738456506,52
1-738456564,8
1-738456881,52
1-738456928,8
1-738457041,1
1-738457068,8
1-738457242,2
1-738457257,8
1-738457311,17
1-738457346,96
1-738457370,52
1-738457409,8
1-738457431,6
1-738457541,8
1-738457621,52
1-738457675,75
1-738457695,36
1-738457804,52
1-738458013,86
1-738458072,8
1-738458221,77
1-738458277,8
1-738458373,51
1-738458595,52
1-738458633,8
1-738458649,8
1-738458851,8
1-738462592,52
1-738462631,8
1-738462681,44
1-738464905,55
1-738464941,79
1-738464951,79
1-738465191,79
1-738465221,79
1-738465511,76
1-738465732,18
1-738466077,8
1-738466191,52
1-738466335,8
1-738467927,73
1-738467942,8
1-738467971,63
1-738468025,21
1-738468352,36
1-738468664,40
1-738473142,52
1-738473169,5
1-738473411,81
1-738473477,21
1-738475029,19
1-738475038,11
1-738475066,8
1-738475191,37
1-738475201,21
1-738475211,65
1-738475268,51
1-738475287,21
1-738475333,21
1-738475483,8
1-738475528,8
1-738475749,8
1-738475757,87
1-738475810,8
1-738475827,1
1-738475887,8
1-738476327,8
1-738476955,52
1-738477002,8
1-738477121,61
1-738477325,5
1-738477417,1
1-738477454,8
1-738477484,20
1-738477691,61
1-738477741,8
1-738479079,96
1-738479208,50
1-738479350,51
1-738479512,8
1-738479589,8
1-738479640,8
1-738481907,52
1-738481991,7
1-738482041,52
1-738482411,8
1-738482471,52
1-738482493,73
1-738482543,21
1-738482595,8
1-738482680,8
1-738482729,7
1-738482828,8
1-738482846,2
1-738490180,96
1-738490269,1
1-738490593,8
1-738490731,52
1-738490777,51
1-738490989,8
1-738491046,8
1-738491081,56
1-738491229,97
1-738491243,51
1-738491308,60
1-738491604,8
1-738491844,87
1-738491981,52
1-738492000,2
1-738492077,8
1-738494976,96
1-738495152,8
1-738495597,8
1-738495608,51
1-738495737,8
1-738495771,61
1-738495814,21
1-738495845,61
1-738495954,38
1-738496002,1
1-738496443,55
1-738496476,8
1-738496584,17
1-738496653,21
1-738496931,38
1-738496977,17
1-738497067,52
1-738498947,8
1-738499032,19
1-738499184,95
1-738499191,8
1-738499306,20
1-738499316,8
1-738499421,52
1-738499557,8
1-738499574,8
1-738499841,8
1-738499893,51
1-738501549,21
1-738501642,2
1-738503076,8
1-738503221,26
1-738503291,91
1-738503382,6
1-738503397,67
1-738503745,8
1-738505928,8
1-738505947,51
1-738506442,87
1-738506787,8
1-738508411,8
1-738508437,1
1-738508441,8
1-738509914,1
1-738510011,8
1-738510087,8
1-738510133,8
1-738510149,8
1-738510174,8
1-738510181,8
1-738510411,28
1-738510455,8
1-738510564,8
1-738512384,8
1-738512606,52
1-738515627,31
1-738515906,8
1-738515915,68
1-738516134,1
1-738516353,51
1-738516564,8
1-738516847,8
1-738516871,8
1-738516914,8
1-738516968,52
1-738516996,52
1-738517178,42
1-738517299,8
1-738517465,21
1-738517684,8
1-738517788,8
1-738517834,21
1-738517873,68
1-738519918,8
1-738519974,21
1-738520011,21
1-738520313,52
1-738520406,71
1-738520439,8
1-738520583,8
1-738520660,11
1-738520958,19
1-738521074,8
1-738521200,74
1-738521237,8
1-738521302,52
1-738521380,21
1-738521720,8
1-738521781,87
1-738521911,64
1-738521931,64
1-738521961,15
1-738521971,29
1-738522001,88
1-738522011,64
1-738522021,79
1-738522031,76
1-738522041,27
1-738522051,88
1-738522061,92
1-738522071,88
1-738522111,82
1-738522191,44
1-738526946,6
1-738527048,52
1-738527073,51
1-738527133,8
1-738527216,35
1-738527224,26
1-738527296,61
1-738527413,8
1-738527447,1
1-738527476,8
1-738527582,1
1-738527646,8
1-738527659,8
1-738527777,8
1-738527817,20
1-738527854,8
1-738527884,8
1-738527926,29
1-738527937,29
1-738527949,29
1-738527972,88
1-738528005,47
1-738528086,29
1-738528122,88
1-738528145,88
1-738528156,88
1-738528238,88
1-738528250,88
1-738528261,88
1-738528273,88
1-738528285,88
1-738528364,29
1-738528711,92
1-738530454,97
1-738530474,22
1-738530625,43
1-738530767,21
1-738530967,52
1-738531008,36
1-738531119,96
1-738531149,8
1-738531189,96
1-738531308,8
1-738531727,56
1-738532339,21
1-738535760,1
1-738536614,8
1-738536943,20
1-738536998,36
1-738537099,61
1-738537180,8
1-738537252,21
1-738537278,8
1-738537309,8
1-738537355,8
1-738537438,52
1-738537727,96
1-738537776,2
1-738537801,65
1-738538092,8
1-738538265,8
1-738538378,8
1-738538552,73
1-738538732,75
1-738538961,8
1-738539084,8
1-738539178,64
1-738539195,1
1-738539201,52
1-738539226,8
1-738539305,52
1-738539429,52
1-738539437,8
1-738539534,52
1-738539569,63
1-738539574,73
1-738539604,52
1-738539654,51
1-738539862,56
1-738540584,4
1-738543481,20
1-738543528,8
1-738543543,12
1-738545008,5
1-738545884,8
1-738550941,44
1-738550991,44
1-738551061,67
1-738551071,88
1-738551101,29
1-738551361,95
1-738551371,88
1-738551391,88
1-738551401,29
1-738551471,47
1-738551481,43
1-738551511,38
1-738551541,44
1-738551591,44
1-738551651,17
1-738551671,53
1-738551731,29
1-738551761,47
1-738551821,44
1-738551826,44
1-738552941,52
1-738553017,8
1-738553029,52
1-738553104,10
1-738553123,40
1-738553174,96
1-738553347,51
1-738554264,21
1-738554303,21
1-738554633,8
1-738554818,68
1-738557956,19
1-738557962,8
1-738558081,96
1-738558134,8
1-738558435,8
1-738558779,96
1-738558802,8
1-738558868,73
1-738565236,8
1-738565786,59
1-738568055,8
1-738568317,8
1-738568376,84
1-738568447,8
1-738568465,54
1-738568530,2
1-738568861,52
1-738568875,52
1-738568885,8
1-738569907,52
1-738570071,8
1-738570563,21
1-738570957,1
1-738571077,8
1-738575365,60
1-738576289,8
1-738576399,87
1-738576920,61
1-738576928,61
1-738576931,54
1-738576968,8
1-738577049,1
1-738577312,8
1-738577532,52
1-738577568,8
1-738577571,96
1-738577621,71
1-738577635,8
1-738577732,8
1-738582911,2
1-738583102,8
1-738583226,6
1-738583295,8
1-738583478,8
1-738583930,8
1-738584361,8
1-738587008,8
1-738587730,8
1-738587921,33
1-738587989,61
1-738588056,1
1-738588153,8
1-738588161,8
1-738588177,8
1-738588551,52
1-738588615,8
1-738588665,8
1-738590073,52
1-738590475,1
1-738590664,52
1-738590753,73
1-738590784,8
1-738594204,5
1-738594223,78
1-738594676,39
1-738596051,10
1-738596195,8
1-738596423,8
1-738596480,52
1-738597045,8
1-738597140,60
1-738597213,6
1-738597351,8
1-738597366,8
1-738597569,8
1-738597762,8
1-738598943,2
1-738599007,1
1-738599683,1
1-738599737,20
1-738599761,8
1-738599835,1
1-738600116,8
1-738601809,71
1-738603537,50
1-738603541,8
1-738603610,1
1-738603694,2
1-738603751,8
1-738609992,8
1-738610041,8
1-738610057,73
1-738610198,8
1-738610389,8
1-738611143,52
1-738611248,8
1-738611382,93
1-738611675,8
1-738611833,96
1-738612035,8
1-738612228,8
1-738612308,8
1-738612704,1
1-738612793,8
1-738612826,52
1-738614001,8
1-738614545,66
1-738619065,10
1-738619146,8
1-738619400,8
1-738619537,8
1-738619615,8
1-738619634,36
1-738619754,8
1-738619793,8
1-738621341,8
1-738621675,52
1-738624240,30
1-738624331,8
1-738624443,8
1-738624684,52
1-738626037,8
1-738626064,8
1-738628042,71
1-738630916,8
1-738631077,64
1-738631187,8
1-738631210,8
1-738631255,8
1-738631271,52
1-738631554,52
1-738631642,11
1-738631826,8
1-738646244,8
1-738646441,19
1-738646521,8
1-738646556,61
1-738646578,8
1-738646617,61
1-738647875,4
1-738648912,1
1-738649027,96
1-738649042,8
1-738649094,1
1-738649186,8
1-738649250,21
1-738649569,8
1-738649666,73
1-738649700,52
1-738650039,8
1-738650106,78
1-738650216,60
1-738650274,52
1-738650407,8
1-738650485,8
1-738650551,8
1-738650581,8
1-738650637,8
1-738650764,8
1-738650793,5
1-738651085,21
1-738651324,21
1-738651383,21
1-738651455,52
1-738651672,8
1-738651744,8
1-738651887,81
1-738656421,72
1-738657434,73
1-738657687,8
1-738657943,14
1-738657977,29
1-738658163,79
1-738658943,8
1-738659033,8
1-738660907,13
1-738662221,8
1-738662281,21
1-738662715,60
1-738662868,10
1-738662979,21
1-738663022,8
1-738663482,52
1-738663491,78
1-738663505,8
1-738663628,8
1-738663708,8
1-738663899,7
1-738667377,52
1-738667704,21
1-738667880,52
1-738670491,11
1-738670859,8
1-738673059,8
1-738673089,73
1-738679046,1
1-738679396,68
1-738679561,52
1-738679620,8
1-738679810,8
1-738680901,21
1-738680951,51
1-738681010,21
1-738681053,61
1-738681116,8
1-738681199,96
1-738681272,61
1-738681295,52
1-738681401,17
1-738681449,52
1-738681660,8
1-738681670,1
1-738681771,1
1-738684449,8
1-738684740,8
1-738685932,8
1-738686485,21
1-738686730,73
1-738689431,61
1-738690961,21
1-738691002,8
1-738691082,52
1-738691218,84
1-738691316,36
1-738693957,8
1-738693992,8
1-738694049,8
1-738694070,6
1-738694284,21
1-738694525,66
1-738694722,8
1-738698915,21
1-738698998,8
1-738699103,8
1-738699380,8
1-738699397,8
1-738699512,21
1-738699555,8
1-738699585,73
1-738702051,52
1-738702164,52
1-738706006,68
1-738706340,8
1-738706420,87
1-738706476,74
1-738707985,73
1-738708113,91
1-738708751,3
1-738710058,8
1-738710108,65
1-738710252,43
1-738710468,8
1-738710624,6
1-738710671,8
1-738710885,96
1-738710898,21
1-738710921,8
1-738711202,8
1-738711949,8
1-738712032,96
1-738712122,8
1-738712217,8
1-738712252,8
1-738712286,87
1-738712368,87
1-738712420,87
1-738712653,96
1-738712831,96
1-738713947,8
1-738714001,8
1-738714163,8
1-738714200,8
1-738714351,52
1-738714382,52
1-738714423,52
1-738714499,8
1-738714576,8
1-738714775,8
1-738714893,8
1-738715158,68
1-738715700,8
1-738716114,73
1-738716356,8
1-738716371,52
1-738716399,87
1-738716505,64
1-738716521,38
1-738717221,96
1-738717615,96
1-738720324,29
1-738720676,88
1-738720868,88
1-738720879,29
1-738722955,95
1-738723039,71
1-738723146,21
1-738723315,50
1-738723584,21
1-738723725,91
1-738725061,21
1-738725092,21
1-738725150,51
1-738725241,21
1-738725300,63
1-738731009,21
1-738731060,8
1-738731061,21
1-738731160,8
1-738731246,96
1-738731259,8
1-738731297,8
1-738731421,8
1-738731470,8
1-738731656,91
1-738731742,96
1-738731809,8
1-738731827,2
1-738731849,8
1-738746261,65
1-738752056,38
1-738752205,8
1-738752421,52
1-738753886,1
1-738756001,1
1-738760754,8
1-738761987,10
1-738762049,8
1-738762065,51
1-738762205,96
1-738762222,2
1-738762261,8
1-738762332,8
1-738762394,8
1-738762640,21
1-738762657,6
1-738762697,8
1-738762719,54
1-738762760,8
1-738762851,50
1-738763461,64
1-738763507,8
1-738763605,6
1-738763744,8
1-738763827,8
1-738763853,61
1-738764361,8
1-738764410,21
1-738764449,8
1-738764488,8
1-738764771,21
1-738764985,8
1-738765421,36
1-738765606,59
1-738767258,88
1-738767478,88
1-738767821,26
1-738767889,88
1-738768673,1
1-738768721,38
1-738768747,21
1-738768810,52
1-738768835,52
1-738771023,8
1-738776109,87
1-738776153,36
1-738776164,87
1-738776205,31
1-738776219,74
1-738776281,8
1-738776349,96
1-738776358,87
1-738776387,8
1-738776505,8
1-738776597,96
1-738776601,96
1-738776892,87
1-738778040,8
1-738778156,8
1-738778171,8
1-738778208,56
1-738778232,8
1-738778268,8
1-738778294,1
1-738778320,8
1-738778441,8
1-738778477,8
1-738779507,64
1-738779566,61
1-738779582,5
1-738779776,52
1-738779783,64
1-738779865,1
1-738780927,8
1-738780975,8
1-738781037,8
1-738781116,8
1-738781723,1
1-738781825,8
1-738786926,8
1-738786961,8
1-738786983,64
1-738787035,8
1-738787123,8
1-738787239,8
1-738787282,8
1-738787531,8
1-738787575,8
1-738787635,8
1-738787672,87
1-738787748,8
1-738787828,36
1-738787884,8
1-738794053,8
1-738794823,21
1-738795985,21
1-738796046,28
1-738796063,21
1-738796436,1
1-738799041,8
1-738799172,8
1-738799394,8
1-738799869,96
1-738799904,8
1-738800181,52
1-738800519,87
1-738800563,8
1-738800583,91
1-738800627,26
1-738800919,8
1-738801025,8
1-738801152,21
1-738801212,87
1-738801328,8
1-738801332,52
1-738801412,1
1-738801466,21
1-738801502,21
1-738801530,21
1-738801578,1
1-738801714,8
1-738801740,1
1-738801791,8
1-738801992,52
1-738803735,82
1-738805035,21
1-738805966,81
1-738806096,1
1-738806253,8
1-738806528,8
1-738806761,8
1-738806780,8
1-738806867,51
1-738808026,51
1-738808591,6
1-738808715,65
1-738808785,61
1-738809521,21
1-738809719,8
1-738809757,56
1-738809786,1
1-738809852,66
1-738811935,88
1-738811957,88
1-738811969,88
1-738812107,47
1-738812140,88
1-738812196,88
1-738812220,88
1-738812232,29
1-738812266,88
1-738812312,88
1-738812459,79
1-738812504,29
1-738812756,79
1-738812824,88
1-738812858,88
1-738816932,96
1-738816960,8
1-738816977,21
1-738817691,80
1-738817708,50
1-738817711,46
1-738817790,5
1-738817868,8
1-738819441,52
1-738819511,21
1-738819542,52
1-738819609,52
1-738819647,52
1-738819777,67
1-738819828,52
1-738819885,52
1-738820217,61
1-738820251,87
1-738820394,2
1-738820427,43
1-738820481,65
1-738820565,90
1-738821115,8
1-738821202,6
1-738821245,6
1-738821280,8
1-738821282,52
1-738821291,8
1-738821433,51
1-738821480,1
1-738821506,8
1-738821511,8
1-738821529,8
1-738821573,82
1-738821610,8
1-738821640,11
1-738821692,8
1-738821716,8
1-738821771,8
1-738821862,44
1-738827056,8
1-738827072,8
1-738827666,5
1-738827706,8
1-738827841,11
1-738827857,10
1-738827876,90
1-738827939,8
1-738827966,8
1-738828056,8
1-738828122,5
1-738828162,8
1-738828195,8
1-738828207,8
1-738828229,8
1-738828335,39
1-738828399,8
1-738845143,21
1-738847028,67
1-738847039,88
1-738847050,29
1-738847273,79
1-738847319,88
1-738847354,88
1-738847366,29
1-738847446,88
1-738847469,88
1-738847539,88
1-738847562,88
1-738847735,79
1-738847803,79
1-738848021,8
1-738848305,73
1-738848553,1
1-738871007,8
1-738871036,61
1-738894021,21
1-738894134,11
1-738894209,1
1-738894279,21
1-738894310,1
1-738894462,21
1-738894540,21
1-738894622,56
1-738894680,21
1-738894699,77
1-738894740,52
1-738894830,8
1-738895171,79
1-738895230,44
1-738895240,39
1-738895252,66
1-738895263,39
1-738895275,39
1-738895298,39
1-738895309,39
1-738895321,39
1-738895332,39
1-738895446,88
1-738895505,88
1-738895517,79
1-738895841,88
1-738896121,52
1-738896191,96
1-738896761,8
1-738896771,66
1-738896811,65
1-738897198,22
1-738897221,73
1-738897343,45
1-738897371,56
1-738897443,2
1-738897474,2
1-738897556,51
1-738897597,61
1-738897648,61
1-738897751,8
1-738897791,8
1-739162983,11
1-739163093,52
1-739163452,91
1-739163677,96
1-739163726,45
1-739167541,73
1-739167698,8
1-739173471,96
1-739173911,88
1-739174153,88
1-739174291,88
1-739174396,88
1-739174477,79
1-739174580,88
1-739174798,88
1-739176440,87
1-739176818,8
1-739176870,52
1-739176875,93
1-739176881,8
1-739177070,87
1-739177207,61
1-739177224,1
1-739177383,46
1-739177590,61
1-739177608,73
1-739177611,52
1-739177647,52
1-739177687,61
1-739177701,74
1-739177724,8
1-739180313,61
1-739181083,8
1-739181275,8
1-739181320,51
1-739181358,8
1-739181465,8
1-739181511,68
1-739181558,8
1-739181601,8
1-739181621,8
1-739181702,71
1-739181713,8
1-739181772,52
1-739181845,11
1-739181873,68
1-739181888,8
1-739182945,52
1-739182980,52
1-739183018,52
1-739183035,8
1-739183053,36
1-739183104,52
1-739183130,8
1-739183150,52
1-739183187,21
1-739183240,52
1-739183278,52
1-739183315,52
1-739183363,51
1-739183534,65
1-739183648,21
1-739183657,56
1-739183699,73
1-739183702,8
1-739183718,50
1-739183768,8
1-739183857,8
1-739186141,8
1-739186199,8
1-739186611,87
1-739186694,26
1-739187909,87
1-739187924,8
1-739187980,20
1-739187981,8
1-739188040,72
1-739188082,64
1-739188103,80
1-739188201,51
1-739188251,8
1-739188372,65
1-739188427,21
1-739188524,59
1-739188641,25
1-739194905,52
1-739194931,8
1-739194998,52
1-739195121,96
1-739195168,8
1-739195237,8
1-739195333,8
1-739195476,52
1-739195617,8
1-739195932,1
1-739196071,8
1-739196313,8
1-739196353,21
1-739196391,52
1-739196684,8
1-739196774,21
1-739196794,52
1-739196881,50
1-739196935,8
1-739196972,7
1-739197061,8
1-739197153,95
1-739197171,49
1-739197225,8
1-739197381,8
1-739197411,82
1-739197448,51
1-739197487,2
1-739197517,21
1-739197672,21
1-739197726,90
1-739197764,7
1-739197857,20
1-739198002,88
1-739198115,88
1-739198127,29
1-739198138,47
1-739198208,88
1-739198266,29
1-739198301,47
1-739198448,79
1-739198483,88
1-739198494,88
1-739198505,88
1-739198573,88
1-739198811,29
1-739198845,88
1-739198891,88
1-739199165,8
1-739199944,8
1-739199989,54
1-739200157,8
1-739200231,21
1-739200253,8
1-739200396,61
1-739200411,65
1-739200627,8
1-739203185,52
1-739203256,21
1-739203288,42
1-739203858,8
1-739203937,77
1-739204106,52
1-739204273,52
1-739204484,8
1-739204551,8
1-739204605,36
1-739204640,11
1-739204657,56
1-739204681,27
1-739204750,65
1-739204785,8
1-739208015,21
1-739208095,8
1-739208465,72
1-739208580,8
1-739211294,8
1-739211459,52
1-739211463,8
1-739211706,66
1-739211762,8
1-739211784,8
1-739211858,8
1-739211891,8
1-739212951,56
1-739212961,52
1-739213011,52
1-739213171,19
1-739213210,52
1-739213369,52
1-739213460,8
1-739213499,96
1-739213508,1
1-739213558,8
1-739213619,20
1-739213621,82
1-739213796,17
1-739216265,87
1-739216287,56
1-739216382,36
1-739216604,8
1-739216801,8
1-739216822,52
1-739220124,79
1-739220189,6
1-739220334,52
1-739220446,71
1-739220491,52
1-739220578,52
1-739220615,52
1-739220670,79
1-739220741,84
1-739220849,79
1-739224418,52
1-739224771,52
1-739224951,40
1-739224981,92
1-739225001,57
1-739225111,25
1-739225152,88
1-739225221,92
1-739225231,88
1-739225301,76
1-739225321,47
1-739225371,92
1-739225381,44
1-739225421,79
1-739225471,26
1-739225481,92
1-739225501,88
1-739225511,44
1-739225521,47
1-739225531,29
1-739225661,72
1-739225681,76
1-739225691,88
1-739225711,88
1-739225781,62
1-739225821,67
1-739226916,8
1-739227089,21
1-739227126,11
1-739227205,61
1-739227368,8
1-739227483,8
1-739227536,27
1-739227550,61
1-739227685,8
1-739227746,33
1-739227761,1
1-739227790,66
1-739227828,8
1-739228151,96
1-739228191,66
1-739228215,8
1-739228360,95
1-739228761,8
1-739228787,8
1-739228832,52
1-739228898,8
1-739248008,21
1-739248260,52
1-739248286,44
1-739248306,8
1-739248410,8
1-739248497,66
1-739248533,52
1-739248856,8
1-739252774,43
1-739253989,28
1-739254151,8
1-739254192,8
1-739254329,52
1-739254408,8
1-739254451,11
1-739254541,8
1-739254591,61
1-739254688,10
1-739254726,52
1-739254765,8
1-739257930,8
1-739258427,8
1-739258646,55
1-739258929,8
1-739259042,39
1-739259133,52
1-739259181,52
1-739259283,73
1-739259299,68
1-739259336,56
1-739259460,65
1-739259476,46
1-739259632,51
1-739259644,8
1-739259666,52
1-739259772,54
1-739259783,8
1-739259835,8
1-739259873,54
1-739262291,8
1-739262348,17
1-739262438,8
1-739262665,8
1-739262701,96
1-739262752,8
1-739262879,8
1-739264950,51
1-739265006,2
1-739265109,8
1-739265120,8
1-739265256,7
1-739265351,90
1-739265445,8
1-739265473,8
1-739265513,52
1-739265528,8
1-739265645,19
1-739265861,52
1-739269022,51
1-739269204,8
1-739269256,71
1-739269455,73
1-739269929,46
1-739270964,8
1-739270971,8
1-739271014,2
1-739271097,25
1-739271101,52
1-739271131,8
1-739271199,52
1-739271278,8
1-739271360,52
1-739271391,96
1-739271559,51
1-739271710,8
1-739271728,8
1-739273944,8
1-739274076,19
1-739274106,8
1-739274179,21
1-739274255,17
1-739274572,8
1-739275964,1
1-739275992,8
1-739276119,8
1-739276248,8
1-739276483,8
1-739276565,8
1-739276913,73
1-739276940,8
1-739277029,73
1-739277139,61
1-739277162,8
1-739277239,58
1-739277260,19
1-739277436,8
1-739277460,8
1-739277540,59
1-739278287,6
1-739278981,82
1-739279158,8
1-739279341,51
1-739279421,8
1-739279515,8
1-739279577,8
1-739279634,8
1-739279794,96
1-739279860,8
1-739279871,60
1-739285066,88
1-739285078,88
1-739285090,47
1-739285331,88
1-739285389,88
1-739285552,88
1-739285714,29
1-739285770,79
1-739285782,88
1-739285827,29
1-739285850,88
1-739285873,79
1-739286285,8
1-739288970,8
1-739289054,8
1-739289199,52
1-739289351,8
1-739289621,8
1-739289678,8
1-739289797,61
1-739289835,8
1-739289848,8
1-739289870,8
1-739291954,73
1-739292088,1
1-739292112,1
1-739292191,21
1-739292210,8
1-739292357,20
1-739292696,8
1-739292738,52
1-739292748,52
1-739292794,8
1-739292823,52
1-739292845,17
1-739292964,78
1-739293161,8
1-739293209,93
1-739293482,73
1-739293771,52
1-739293904,14
1-739293953,26
1-739293969,8
1-739294508,21
1-739294850,8
1-739300131,8
1-739300338,8
1-739300375,8
1-739300444,6
1-739300621,22
1-739300655,8
1-739302011,1
1-739302171,8
1-739302250,8
1-739302322,8
1-739302508,8
1-739302563,26
1-739302600,65
1-739302606,51
1-739302829,8
1-739302843,52
1-739302957,96
1-739302963,52
1-739303026,64
1-739303270,21
1-739303432,2
1-739303561,2
1-739303729,40
1-739306192,52
1-739306272,52
1-739306552,52
1-739306677,51
1-739306691,52
1-739306733,87
1-739306815,11
1-739307733,1
1-739308953,13
1-739308990,8
1-739309009,71
1-739309172,8
1-739309210,8
1-739309506,56
1-739309800,73
1-739314011,51
1-739314098,8
1-739314128,26
1-739322124,64
1-739322153,54
1-739322229,8
1-739322346,8
1-739322475,8
1-739322688,8
1-739322855,17
1-739323024,73
1-739323051,96
