0,1,2,3,4,5,6
28,316,944,1447,1.0,208,120003
116,281,853,949,1.0,72,350003
17,26,77,85,1.0,11,50003
66,10898,41754,93603,1.0,15722,220003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
206,42879,173656,383242,1.0,43858,690003
58,1317,6515,8952,1.0,1415,360003
54,1603,7217,10977,1.0,1641,320003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
98,15470,59064,132655,1.0,25911,300003
56,2401,11501,18268,1.0,2657,340003
24,70,177,241,1.0,44,100003
135,294,948,1114,1.0,119,460003
17,26,77,85,1.0,11,50003
68,12659,49014,109943,1.0,18826,240003
17,26,77,85,1.0,11,50003
64,1471,7645,10409,1.0,1752,420003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
18,113,296,419,1.0,67,130003
41,137,488,549,1.0,72,200003
85,259,792,908,1.0,117,300003
82,2130,9209,14915,1.0,2167,440003
20,51,135,176,1.0,28,80003
118,192,677,762,1.0,68,450003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
177,36521,130695,308291,1.0,37759,560003
76,12723,49946,109855,1.0,19472,240003
72,1404,5962,8442,1.0,1499,340003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
32,347,985,1548,1.0,248,160003
17,26,77,85,1.0,11,50003
65,1610,5983,9141,1.0,1613,310003
17,26,77,85,1.0,11,50003
20,178,540,717,1.0,86,150003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
46,1077,4519,6576,1.0,1123,240003
54,676,1768,2819,1.0,438,380003
115,3007,12963,18912,1.0,2966,570003
20,51,135,176,1.0,28,80003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
96,10410,35865,81615,1.0,6020,600003
46,982,4079,5782,1.0,1078,240003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
91,38404,138763,346758,1.0,44126,410003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
113,2738,12236,17575,1.0,2684,550003
141,3502,17391,25465,1.0,4490,810003
17,26,77,85,1.0,11,50003
179,277,856,1014,1.0,72,520003
30,113,415,449,1.0,72,200003
66,1507,6859,9818,1.0,1664,360003
20,51,135,176,1.0,28,80003
41,134,482,548,1.0,65,200003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
51,126,494,523,1.0,71,300003
54,1806,8799,12765,1.0,1653,320003
17,26,77,85,1.0,11,50003
62,1629,7769,11385,1.0,1553,400003
86,1788,6304,9559,1.0,1919,380003
125,33776,130283,287276,1.0,24867,630003
76,2054,9594,14523,1.0,2080,460003
20,51,135,176,1.0,28,80003
48,510,1332,1998,1.0,333,370003
20,51,135,176,1.0,28,80003
71,154,477,521,1.0,40,260003
62,1439,6428,9336,1.0,1560,320003
20,51,135,176,1.0,28,80003
42,142,504,564,1.0,90,230003
61,181,594,659,1.0,75,240003
121,3777,16457,26943,1.0,3970,710003
115,2395,9215,13695,1.0,2570,410003
100,13809,49403,111520,1.0,9654,480003
84,2402,11513,17010,1.0,2578,460003
20,51,135,176,1.0,28,80003
125,22723,88267,197176,1.0,35856,350003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
85,16733,64528,144162,1.0,22806,270003
20,51,135,176,1.0,28,80003
160,51195,199267,453861,1.0,42692,540003
75,2734,12326,18869,1.0,2237,410003
98,275,867,968,1.0,103,330003
17,26,77,85,1.0,11,50003
116,4474,18396,31221,1.0,4003,600003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
31,79,288,305,1.0,35,180003
20,51,135,176,1.0,28,80003
29,264,670,986,1.0,164,240003
115,16867,61877,133719,1.0,11476,590003
120,340,1073,1215,1.0,97,390003
160,63445,230098,566522,1.0,47108,700003
66,2559,11787,19058,1.0,2771,360003
106,242,719,796,1.0,59,330003
17,26,77,85,1.0,11,50003
124,12542,46334,102669,1.0,9165,720003
20,51,135,176,1.0,28,80003
62,1285,6306,8601,1.0,1447,400003
30,315,905,1422,1.0,224,140003
24,70,177,242,1.0,45,100003
146,295,1104,1239,1.0,190,710003
78,248,940,1028,1.0,129,450003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
46,749,2977,4216,1.0,984,240003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
56,1104,4807,6797,1.0,1212,260003
70,233,793,904,1.0,80,290003
17,26,77,85,1.0,11,50003
52,764,2118,3320,1.0,489,340003
72,1220,4538,6572,1.0,1464,420003
98,41278,144962,376691,1.0,53205,460003
50,244,840,972,1.0,118,250003
62,205,681,775,1.0,136,330003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
104,1453,7092,9389,1.0,1864,740003
95,1693,6079,9215,1.0,1956,350003
18,113,296,419,1.0,67,130003
62,146,482,549,1.0,65,270003
25,188,502,745,1.0,103,150003
100,1427,7966,10316,1.0,1799,780003
24,70,177,242,1.0,45,100003
28,96,245,349,1.0,60,120003
17,26,77,85,1.0,11,50003
76,1410,6530,8793,1.0,1753,460003
23,76,324,346,1.0,100,200003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
48,1274,5767,8044,1.0,1157,260003
144,375,1171,1340,1.0,144,510003
17,26,77,85,1.0,11,50003
74,185,596,666,1.0,80,310003
20,51,135,176,1.0,28,80003
34,414,1179,1831,1.0,272,180003
27,199,497,768,1.0,118,170003
92,1549,5861,8649,1.0,1868,380003
17,26,77,85,1.0,11,50003
23,188,562,799,1.0,139,120003
17,26,77,85,1.0,11,50003
28,250,687,1024,1.0,177,170003
131,3941,20469,29315,1.0,5270,730003
58,822,3181,4598,1.0,1184,280003
17,26,77,85,1.0,11,50003
121,33272,122239,286094,1.0,33672,570003
116,4688,17937,30749,1.0,4821,460003
17,26,77,85,1.0,11,50003
19,95,274,364,1.0,50,90003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
151,3212,12080,18237,1.0,3288,530003
31,92,351,393,1.0,29,180003
78,14442,57365,125931,1.0,22279,260003
41,150,521,581,1.0,78,200003
58,1683,7945,11975,1.0,1444,360003
14,61,168,223,1.0,34,90003
17,108,282,393,1.0,67,120003
126,20559,78841,179232,1.0,36741,340003
89,2219,9182,13561,1.0,2131,370003
15,82,218,300,1.0,51,100003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
46,748,3049,4265,1.0,999,240003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
14,61,168,223,1.0,34,90003
127,355,1138,1285,1.0,156,480003
25,188,502,745,1.0,103,150003
190,88710,304981,789086,1.0,68976,1240003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
100,322,1076,1227,1.0,104,350003
70,1509,6331,9191,1.0,1552,320003
38,528,1541,2384,1.0,353,200003
17,26,77,85,1.0,11,50003
82,13890,54969,116366,1.0,20045,300003
65,1932,8746,12964,1.0,1722,370003
72,2611,11828,18571,1.0,2514,420003
17,26,77,85,1.0,11,50003
33,335,920,1305,1.0,189,280003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
14,61,168,223,1.0,34,90003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
63,1833,8261,12296,1.0,1793,350003
30,315,905,1422,1.0,224,140003
17,26,77,85,1.0,11,50003
82,1729,6608,9703,1.0,1860,440003
17,26,77,85,1.0,11,50003
86,1665,6601,9980,1.0,1929,320003
28,96,245,349,1.0,60,120003
62,1312,5740,8131,1.0,1319,320003
148,2695,10809,15521,1.0,3072,460003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
100,236,739,813,1.0,71,350003
56,1151,4750,7002,1.0,1238,260003
18,113,296,419,1.0,67,130003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
44,108,383,429,1.0,67,250003
17,26,77,85,1.0,11,50003
79,263,848,977,1.0,115,320003
30,111,378,455,1.0,117,210003
66,233,779,893,1.0,121,310003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
46,1021,4326,6142,1.0,1127,240003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
36,425,1194,1845,1.0,293,200003
17,26,77,85,1.0,11,50003
88,1357,7071,9331,1.0,1616,660003
17,26,77,85,1.0,11,50003
77,11282,42971,91151,1.0,16218,300003
48,510,1332,1998,1.0,333,370003
102,16250,61343,137020,1.0,26517,340003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
149,50822,196728,442947,1.0,41155,630003
20,51,135,176,1.0,28,80003
59,161,587,652,1.0,92,300003
48,815,3220,4574,1.0,1020,260003
120,3277,12159,18641,1.0,2792,480003
17,26,77,85,1.0,11,50003
72,1459,6060,8537,1.0,1492,420003
16,87,232,320,1.0,50,110003
22,180,487,679,1.0,98,170003
17,26,77,85,1.0,11,50003
76,25299,90972,226670,1.0,30166,320003
56,1309,6336,8758,1.0,1445,340003
32,347,985,1548,1.0,248,160003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
48,1193,4935,7285,1.0,1149,260003
88,2244,9794,14598,1.0,2288,420003
17,26,77,85,1.0,11,50003
56,829,3219,4624,1.0,1171,260003
130,44624,158356,398137,1.0,28988,560003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
78,172,549,601,1.0,51,290003
17,26,77,85,1.0,11,50003
19,95,274,364,1.0,50,90003
76,1982,7817,12913,1.0,2182,300003
81,3221,14449,24165,1.0,3528,450003
88,16353,64217,142676,1.0,26295,280003
30,315,905,1422,1.0,224,140003
216,11840,47020,84719,1.0,9981,840003
190,64342,210043,565365,1.0,41213,1210003
34,448,1303,2038,1.0,315,160003
109,259,901,1042,1.0,83,400003
48,510,1332,1998,1.0,333,370003
112,2362,14481,19566,1.0,3393,900003
20,51,135,176,1.0,28,80003
135,271,822,983,1.0,96,400003
127,420,1342,1568,1.0,179,410003
45,463,1234,1834,1.0,306,340003
34,414,1179,1831,1.0,272,180003
17,26,77,85,1.0,11,50003
22,180,487,679,1.0,98,170003
134,46715,196103,410532,1.0,39429,600003
158,304,976,1148,1.0,125,510003
48,1097,4674,6789,1.0,1141,260003
42,589,1689,2596,1.0,349,260003
20,51,135,176,1.0,28,80003
51,144,480,517,1.0,48,220003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
50,1541,6647,10324,1.0,1560,280003
122,3034,12361,17936,1.0,3017,580003
30,315,905,1422,1.0,224,140003
75,1528,5879,8679,1.0,1706,330003
21,123,323,461,1.0,67,110003
84,283,956,1092,1.0,121,350003
87,1859,6589,10137,1.0,2030,370003
17,26,77,85,1.0,11,50003
38,436,1179,1891,1.0,316,220003
116,2206,9364,13541,1.0,2512,540003
71,154,477,521,1.0,40,260003
98,270,840,938,1.0,106,330003
95,285,928,1043,1.0,102,340003
16,87,232,320,1.0,50,110003
124,3382,21960,29527,1.0,6201,860003
20,51,135,176,1.0,28,80003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
67,10764,40019,90529,1.0,12144,270003
58,1403,6455,9226,1.0,1386,280003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
33,316,799,1176,1.0,195,280003
134,44649,196248,405542,1.0,37877,600003
80,206,645,720,1.0,89,280003
