0,1,2,3,4,5,6
10,43,134,150,1.0,29,30004
21,145,467,593,1.0,85,130004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
17,111,361,468,1.0,66,90004
22,353,951,1521,1.0,161,140004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
19,111,282,306,1.0,11,120004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
21,141,448,552,1.0,67,130004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
14,114,346,442,1.0,51,60004
21,227,605,852,1.0,69,130004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
16,140,418,545,1.0,69,80004
34,259,865,1041,1.0,103,260004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,104,331,424,1.0,68,70004
13,58,154,167,1.0,14,60004
56,1369,3633,5630,1.0,80,480004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
18,202,593,844,1.0,126,100004
11,40,110,119,1.0,15,40004
24,179,587,727,1.0,69,160004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
15,143,413,534,1.0,35,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
18,173,523,685,1.0,73,100004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
23,227,674,863,1.0,75,150004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
20,141,445,562,1.0,66,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
15,128,399,529,1.0,84,70004
18,138,436,582,1.0,102,100004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
19,199,572,782,1.0,112,110004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
17,49,144,155,1.0,7,100004
13,58,168,189,1.0,26,60004
11,40,110,119,1.0,15,40004
27,370,1019,1391,1.0,70,190004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,108,323,408,1.0,50,80004
20,231,668,897,1.0,46,120004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
17,104,333,379,1.0,30,90004
13,60,186,221,1.0,31,50004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
21,244,684,910,1.0,74,130004
14,88,279,367,1.0,66,60004
13,58,168,189,1.0,26,60004
20,187,525,697,1.0,69,120004
11,40,110,119,1.0,15,40004
25,345,956,1318,1.0,70,170004
22,246,745,973,1.0,111,140004
14,88,279,367,1.0,66,60004
11,26,80,86,1.0,9,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
22,150,488,591,1.0,66,140004
14,88,279,367,1.0,66,60004
17,215,611,873,1.0,82,90004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
25,266,771,1052,1.0,66,170004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
18,208,569,815,1.0,69,100004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,269,777,1124,1.0,126,110004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,222,630,863,1.0,68,110004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
18,213,612,846,1.0,97,100004
16,140,418,545,1.0,69,80004
21,271,762,1055,1.0,69,130004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
11,40,110,119,1.0,15,40004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
17,104,328,419,1.0,67,90004
17,160,485,613,1.0,71,90004
15,141,415,585,1.0,73,70004
20,233,659,890,1.0,74,120004
10,43,134,150,1.0,29,30004
19,201,577,776,1.0,67,110004
14,88,279,367,1.0,66,60004
17,160,492,641,1.0,89,90004
19,149,469,618,1.0,103,110004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
22,142,470,573,1.0,66,140004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
23,303,848,1174,1.0,101,150004
24,339,961,1270,1.0,70,160004
15,128,399,529,1.0,84,70004
15,95,297,359,1.0,51,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,54,159,175,1.0,9,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
29,376,1026,1387,1.0,88,210004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
29,295,827,1085,1.0,66,210004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
37,319,1035,1291,1.0,103,290004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
19,77,256,294,1.0,30,110004
19,109,370,444,1.0,30,110004
16,151,439,558,1.0,34,80004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
19,77,256,294,1.0,30,110004
13,45,145,172,1.0,30,50004
17,119,339,412,1.0,32,90004
21,106,358,433,1.0,30,130004
12,50,154,185,1.0,30,40004
14,77,232,271,1.0,31,60004
12,50,154,185,1.0,30,40004
26,220,699,918,1.0,31,180004
16,124,369,446,1.0,30,80004
15,128,399,529,1.0,84,70004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
16,139,444,574,1.0,84,80004
23,268,765,997,1.0,80,150004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,115,363,458,1.0,72,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
15,124,360,466,1.0,35,70004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
14,77,232,271,1.0,31,60004
18,213,612,846,1.0,97,100004
14,94,286,360,1.0,67,60004
21,183,593,774,1.0,105,130004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
13,58,168,189,1.0,26,60004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
17,111,361,468,1.0,66,90004
13,58,168,189,1.0,26,60004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
18,175,536,676,1.0,73,100004
17,186,548,758,1.0,70,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
17,79,206,226,1.0,8,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,128,424,542,1.0,66,110004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
21,262,741,988,1.0,75,130004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
18,196,564,752,1.0,77,100004
11,37,126,151,1.0,30,30004
17,121,375,468,1.0,67,90004
10,43,134,150,1.0,29,30004
26,319,899,1163,1.0,75,180004
25,274,785,984,1.0,72,170004
10,43,134,150,1.0,29,30004
16,128,362,448,1.0,34,80004
16,124,369,446,1.0,30,80004
15,97,278,344,1.0,33,70004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
22,111,375,429,1.0,30,140004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
15,120,353,453,1.0,38,70004
21,220,603,803,1.0,59,130004
17,159,455,569,1.0,40,90004
16,128,362,448,1.0,34,80004
16,124,369,446,1.0,30,80004
19,215,618,783,1.0,37,110004
18,98,318,381,1.0,31,100004
14,52,180,208,1.0,30,60004
15,120,353,453,1.0,38,70004
16,124,369,446,1.0,30,80004
16,124,369,446,1.0,30,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
21,156,506,663,1.0,102,130004
20,166,523,700,1.0,120,120004
12,58,168,191,1.0,35,50004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,38,116,125,1.0,9,70004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
20,235,666,931,1.0,70,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
23,327,896,1271,1.0,82,150004
10,43,134,150,1.0,29,30004
32,435,1218,1616,1.0,83,240004
18,175,536,676,1.0,73,100004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
21,272,758,1077,1.0,96,130004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
17,104,328,419,1.0,67,90004
33,242,757,969,1.0,67,250004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
35,566,1595,2209,1.0,72,270004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
25,157,537,644,1.0,66,170004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
25,289,838,1070,1.0,72,170004
28,386,1070,1466,1.0,79,200004
14,76,215,249,1.0,32,70004
21,161,531,656,1.0,67,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
21,272,758,1077,1.0,96,130004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
36,560,1520,2074,1.0,82,280004
18,208,569,815,1.0,69,100004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
18,175,536,676,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
23,206,573,740,1.0,66,150004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,158,459,644,1.0,85,80004
21,130,408,527,1.0,84,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
30,460,1229,1767,1.0,74,220004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
34,212,721,840,1.0,66,260004
10,43,134,150,1.0,29,30004
19,119,386,482,1.0,66,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
11,37,126,151,1.0,30,30004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
28,355,978,1307,1.0,68,200004
21,270,763,1056,1.0,96,130004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
25,328,912,1231,1.0,74,170004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
22,278,749,1066,1.0,87,140004
24,117,397,467,1.0,51,160004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
14,101,306,393,1.0,40,60004
14,52,180,208,1.0,30,60004
13,45,149,178,1.0,30,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
64,1235,3293,4699,1.0,81,560004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
21,283,766,1123,1.0,93,130004
21,139,462,585,1.0,84,130004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
28,273,877,1156,1.0,175,200004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,214,631,839,1.0,85,110004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
14,38,112,121,1.0,9,70004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
17,104,328,419,1.0,67,90004
11,40,110,119,1.0,15,40004
19,184,510,700,1.0,68,110004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
16,116,374,475,1.0,66,80004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
23,327,896,1271,1.0,82,150004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
14,88,279,367,1.0,66,60004
16,143,449,599,1.0,105,80004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,45,129,139,1.0,10,70004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
15,94,271,311,1.0,53,80004
16,116,374,475,1.0,66,80004
24,296,876,1195,1.0,108,160004
9,18,56,60,1.0,9,20004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
21,227,605,852,1.0,69,130004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
19,119,386,482,1.0,66,110004
17,176,526,687,1.0,71,90004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
22,142,470,573,1.0,66,140004
34,522,1390,1976,1.0,77,260004
14,88,279,367,1.0,66,60004
18,208,569,815,1.0,69,100004
14,88,279,367,1.0,66,60004
24,272,783,991,1.0,77,160004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
21,248,694,974,1.0,73,130004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
24,256,745,966,1.0,66,160004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
17,160,492,641,1.0,89,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
21,146,480,601,1.0,85,130004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
12,58,168,191,1.0,35,50004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
33,550,1487,2112,1.0,101,250004
10,43,134,150,1.0,29,30004
18,208,569,815,1.0,69,100004
19,128,424,542,1.0,66,110004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
20,235,666,931,1.0,70,120004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
23,293,833,1077,1.0,43,150004
12,50,154,185,1.0,30,40004
15,141,415,585,1.0,73,70004
17,169,499,682,1.0,112,90004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
13,58,168,189,1.0,26,60004
13,58,154,167,1.0,14,60004
29,416,1226,1653,1.0,202,210004
15,94,271,311,1.0,53,80004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
