0,1,2,3,4,5,6
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
56,186,542,670,1.0,155,90009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
31,79,261,300,1.0,83,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
18,49,175,189,1.0,58,40009
20,62,218,238,1.0,71,50009
19,59,217,234,1.0,74,50009
41,114,337,411,1.0,103,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,119,342,430,1.0,108,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,62,219,239,1.0,72,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
51,131,388,478,1.0,122,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
47,127,377,462,1.0,116,70009
19,50,172,187,1.0,54,40009
19,62,219,239,1.0,72,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
49,139,422,508,1.0,126,80009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
48,156,460,559,1.0,136,70009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,53,201,222,1.0,70,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,84,277,319,1.0,90,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
39,132,385,479,1.0,114,70009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
57,146,436,537,1.0,139,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
51,131,390,478,1.0,123,70009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
34,73,226,261,1.0,66,40009
53,148,432,533,1.0,128,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
47,127,377,462,1.0,116,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
17,38,131,141,1.0,42,30009
18,37,121,133,1.0,36,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
43,128,384,463,1.0,113,70009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
37,71,232,272,1.0,78,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
42,139,410,499,1.0,123,70009
69,196,557,709,1.0,165,90009
21,90,320,363,1.0,94,60009
41,96,317,369,1.0,101,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,62,219,239,1.0,72,60009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
51,131,388,478,1.0,122,70009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,54,180,196,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
31,79,261,300,1.0,83,60009
37,110,331,395,1.0,95,60009
40,96,314,368,1.0,103,80009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
45,115,345,416,1.0,104,60009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
39,87,281,330,1.0,92,60009
18,49,175,189,1.0,58,40009
52,124,364,448,1.0,101,60009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
43,134,386,484,1.0,110,70009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
28,105,342,401,1.0,75,60009
49,139,422,508,1.0,126,80009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,137,434,506,1.0,132,90009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
42,128,387,464,1.0,116,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
39,121,364,438,1.0,106,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,136,395,487,1.0,118,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,149,424,530,1.0,130,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
27,92,322,357,1.0,105,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
43,128,384,463,1.0,113,70009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,66,254,289,1.0,88,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
22,85,288,336,1.0,79,60009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
33,70,229,267,1.0,77,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,109,366,420,1.0,118,90009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
22,85,288,336,1.0,79,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
32,120,352,433,1.0,109,60009
47,127,377,462,1.0,116,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
46,160,493,615,1.0,154,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
49,139,422,508,1.0,126,80009
31,108,339,393,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
23,52,171,197,1.0,55,40009
35,98,293,349,1.0,90,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,141,428,538,1.0,131,60009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
50,177,516,637,1.0,152,90009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
22,101,352,412,1.0,104,70009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
22,86,297,343,1.0,79,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
49,156,454,568,1.0,133,80009
35,98,293,349,1.0,90,50009
40,89,269,323,1.0,76,50009
37,110,331,395,1.0,95,60009
37,119,342,430,1.0,108,60009
27,54,179,205,1.0,61,40009
20,71,250,283,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
39,132,385,479,1.0,114,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,76,271,296,1.0,89,70009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
49,139,422,508,1.0,126,80009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,69,227,260,1.0,74,50009
23,70,237,267,1.0,72,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,89,306,353,1.0,92,60009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,131,411,495,1.0,108,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
32,139,412,491,1.0,120,70009
18,53,201,222,1.0,70,40009
35,98,293,349,1.0,90,50009
21,88,317,347,1.0,106,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
28,56,176,206,1.0,54,40009
36,124,357,440,1.0,110,60009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
31,131,411,495,1.0,108,60009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
59,172,500,620,1.0,147,80009
39,132,385,479,1.0,114,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
42,132,394,481,1.0,121,70009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
32,92,311,353,1.0,100,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
52,175,530,672,1.0,159,80009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
19,59,217,234,1.0,74,50009
37,110,331,395,1.0,95,60009
22,85,288,336,1.0,79,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
36,111,333,399,1.0,99,70009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
46,104,322,384,1.0,94,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
22,56,185,210,1.0,54,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
36,141,428,538,1.0,131,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
30,97,292,346,1.0,91,50009
35,98,293,349,1.0,90,50009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
42,139,410,499,1.0,123,70009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
22,72,251,278,1.0,80,60009
19,50,172,187,1.0,54,40009
36,111,333,399,1.0,99,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
